Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7647000.0,7600000.0,7883000.0,7131000.0,5068000.0,4947000.0,1871000.0,2972000.0,3351000.0,682000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7647000.0,7600000.0,7883000.0,7131000.0,5068000.0,4947000.0,1871000.0,2972000.0,3351000.0,682000.0
Receivables,125292000.0,108033000.0,104556000.0,90576000.0,107211000.0,87217000.0,97369000.0,77749000.0,72795000.0,61552000.0
Inventories,173601000.0,132436000.0,135212000.0,136890000.0,137924000.0,112791000.0,104584000.0,110337000.0,99935000.0,103931000.0
Total current assets,318804000.0,258423000.0,256447000.0,243380000.0,258117000.0,214676000.0,212759000.0,198797000.0,182253000.0,173850000.0
Property Plant & Equipment Net,25762000.0,23065000.0,21131000.0,24877000.0,26801000.0,27698000.0,31646000.0,34324000.0,36093000.0,41623000.0
Goodwill and Intangible Assets,338847000.0,88479000.0,89219000.0,96593000.0,103597000.0,55149000.0,57842000.0,0.0,30818000.0,37641000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,43685000.0,0.0,24068000.0,20338000.0
Tax assets,733000.0,5826000.0,8459000.0,6486000.0,2293000.0,3940000.0,3542000.0,2475000.0,1124000.0,0.0
Total non-current assets,389768000.0,143098000.0,143407000.0,155572000.0,163285000.0,122063000.0,136038000.0,119948000.0,95333000.0,102873000.0
Total assets,708572000.0,401521000.0,399854000.0,398952000.0,421402000.0,336739000.0,348797000.0,318745000.0,277586000.0,276723000.0
Payables,38167000.0,25461000.0,29698000.0,27245000.0,28694000.0,21426000.0,18555000.0,18985000.0,19414000.0,21895000.0
Short-term debt,1253000.0,69000.0,9343000.0,20000000.0,10000000.0,3937000.0,4375000.0,15000000.0,4100000.0,24601000.0
Total current liabilities,84876000.0,71515000.0,91286000.0,91715000.0,83869000.0,69494000.0,66899000.0,69962000.0,60512000.0,77210000.0
Long-term debt,262694000.0,94744000.0,86201000.0,15000000.0,35000000.0,16688000.0,30625000.0,42625000.0,73557000.0,70527000.0
Total debt,263947000.0,94813000.0,95544000.0,35000000.0,45000000.0,20625000.0,35000000.0,57625000.0,77657000.0,95128000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1975000.0,1864000.0,6920000.0,4064000.0,5156000.0,3036000.0,3615000.0,2100000.0,6465000.0,5334000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,315006000.0,132815000.0,123053000.0,52602000.0,66175000.0,46846000.0,44854000.0,48010000.0,89468000.0,95501000.0
Total liabilities,429079000.0,191242000.0,202126000.0,199484000.0,233169000.0,155834000.0,176567000.0,172570000.0,149980000.0,172711000.0
Other comprehensive income,258637000,178909000,173600000,165780000,160315000,146273000,142489000,137467000,-5177000.0,-6814000.0
Retained earnings (deficit),55264000.0,60546000.0,60981000.0,47733000.0,37703000.0,38224000.0,33849000.0,14465000.0,1312000.0,-18949000.0
Total shareholders equity,279493000.0,210279000.0,197728000.0,199468000.0,188233000.0,180905000.0,172230000.0,146175000.0,127606000.0,104012000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,43685000.0,0.0,24068000.0,20338000.0
Net Debt,256300000.0,87213000.0,87661000.0,27869000.0,39932000.0,15678000.0,33129000.0,54653000.0,74306000.0,94446000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172000.0,7685000.0
Other Liabilities,29197000.0,-13088000.0,-12213000.0,55167000.0,83125000.0,39494000.0,64814000.0,54598000.0,36998000.0,30714000.0
