Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,5263724.0,6879623.0,6676929.0,6388164.0,4085704.0,0.0,0.0,1340203.0,2656354.0,1551630.0,653719.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226397.0,619096.0,351267.0,49888.0
Cash and short-term investments,5263724.0,6879623.0,6676929.0,6388164.0,4085704.0,0.0,0.0,1566600.0,3275450.0,1902897.0,703607.0
Receivables,2070615.0,1929397.0,2108364.0,2516163.0,3281889.0,0.0,0.0,0.0,2020956.0,2325749.0,2926556.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6870378.0,7568090.0,7243726.0,7092364.0,6980620.0,0.0,0.0,3879540.0,5513162.0,4264204.0,52143676.0
Property Plant & Equipment Net,53129303.0,50792984.0,49485089.0,49064737.0,48191392.0,0.0,0.0,44259379.0,44690891.0,44540571.0,45037497.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3580227.0,3141828.0,2815727.0,2062205.0,1461504.0,0.0,0.0,2215209.0,1332460.0,1910407.0,1625552.0
Tax assets,9683.0,8792.0,6891.0,17004.0,695265.0,0.0,0.0,599000.0,646577.0,541198.0,360000.0
Total non-current assets,61918697.0,58994383.0,57605213.0,56452890.0,55821532.0,0.0,0.0,51505205.0,50828089.0,50980848.0,12297681.0
Total assets,68789075.0,66562473.0,64848939.0,63545254.0,62802152.0,0.0,0.0,55384745.0,56341251.0,55245052.0,55707370.0
Payables,30964.0,74205.0,79103.0,80343.0,39759.0,0.0,0.0,85083.0,142593.0,95049.0,91403.0
Short-term debt,5287162.0,168501.0,162569.0,1156846.0,127891.0,0.0,0.0,158662.0,3346267.0,1365606.0,949603.0
Total current liabilities,7945701.0,2456594.0,2781328.0,4418835.0,4020405.0,0.0,0.0,2028360.0,5145165.0,2969821.0,3123724.0
Long-term debt,0.0,5264285.0,5409908.0,5549600.0,6706446.0,0.0,0.0,7363948.0,7672064.0,9653263.0,10368681.0
Total debt,5287162.0,5432786.0,5572477.0,6706446.0,6834337.0,0.0,0.0,7522610.0,11018331.0,11018869.0,11318284.0
Deferred revenue,0.0,0.0,0.0,1020833.0,2187500.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5104847.0,4514240.0,5645135.0,4623963.0,3860972.0,0.0,0.0,79362.0,2094376.0,1806695.0,2277655.0
Deposit Liabilities,882615.0,1343671.0,1036197.0,897965.0,776588.0,0.0,0.0,0.0,977939.0,903326.0,1061864.0
Total non-current liabilities,6235361.0,11012667.0,12067200.0,11155482.0,12397078.0,0.0,0.0,10645948.0,9763064.0,11457263.0,12297681.0
Total liabilities,14181062.0,13469261.0,14848528.0,15574317.0,16417483.0,0.0,0.0,12674308.0,14908229.0,14427084.0,15421405.0
Other comprehensive income,0.0,487136.0,368476.0,264541.0,196033.0,0.0,0.0,2058393,126415.0,41717.0,-58078.0
Retained earnings (deficit),50371323.0,48369386.0,45395245.0,43469706.0,41951946.0,0.0,0.0,38340270.0,37069917.0,36539561.0,36107353.0
Total shareholders equity,54608013.0,53093212.0,50000411.0,47970937.0,46384669.0,0.0,0.0,42710437.0,41433022.0,40817968.0,40285965.0
Investments,3580227.0,3141828.0,2815727.0,2062205.0,1461504.0,0.0,0.0,2441606.0,1951556.0,2261674.0,1675440.0
Net Debt,23438.0,-1446837.0,-1104452.0,318282.0,2748633.0,0.0,0.0,6182407.0,7742881.0,9115972.0,10614677.0
Other Assets,-463961.0,-1240930.0,-1541567.0,-1811963.0,-386973.0,0.0,0.0,0.0,216756.0,35558.0,-66469.0
Other Liabilities,2627575.0,2213888.0,2539656.0,3181646.0,3852755.0,0.0,0.0,0.0,1656305.0,1509166.0,2082718.0
