Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14768000000.0,14314000000.0,13599000000.0,13405000000.0,14484000000.0,14135000000.0,14791000000.0,14515000000.0,15416000000.0,13572996000.0
Revenue Growth,0.0317,0.0526,0.0145,-0.0745,0.0247,-0.0444,0.019,-0.0584,0.1358,-0.2063
Cost of Revenue,8604000000.0,8306000000.0,7908000000.0,7888000000.0,8673000000.0,8554000000.0,9134000000.0,9089000000.0,9997000000.0,8953380000.0
Gross Profit,6164000000.0,6008000000.0,5691000000.0,5517000000.0,5811000000.0,5581000000.0,5657000000.0,5426000000.0,5419000000.0,4619616000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2391000000.0,2412000000.0,2411000000.0,2417000000.0,2678000000.0,2815000000.0,2928000000.0,2846000000.0,2957000000.0,2933616000.0
Operating Expenses,2580000000.0,2523000000.0,2635000000.0,2650000000.0,2923000000.0,3067000000.0,3182000000.0,3065000000.0,3165000000.0,3236653000.0
Operating Income,3584000000.0,3485000000.0,3056000000.0,2867000000.0,2888000000.0,2514000000.0,2475000000.0,2361000000.0,2254000000.0,1382963000.0
Interest Expense,257000000.0,260000000.0,237000000.0,226000000.0,250000000.0,239000000.0,213000000.0,191000000.0,175000000.0,164589000.0
Earnings before Tax,3394000000.0,3270000000.0,2908000000.0,2719000000.0,3755000000.0,2396000000.0,3843000000.0,2519000000.0,2140000000.0,1217979000.0
Income Tax Expense,831000000.0,1583000000.0,873000000.0,820000000.0,809000000.0,717000000.0,973000000.0,448000000.0,637000000.0,245282000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1056000000.0,-49000000.0,-637000000.0,-296000000.0,-51000000.0,-4059000.0
Net Income,2563000000.0,1687000000.0,2035000000.0,1899000000.0,2946000000.0,1679000000.0,2870000000.0,2071000000.0,1503000000.0,972697000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2563000000.0,1687000000.0,2035000000.0,1899000000.0,2946000000.0,1679000000.0,2870000000.0,2071000000.0,1503000000.0,972697000.0
EPS,7.65,4.9,5.73,5.16,7.33,3.76,6.11,4.21,3.0,1.94
EPS Diluted,7.6,4.86,5.7,5.13,7.28,3.74,6.06,4.19,2.99,1.94
Weighted Average Shs Out,331801491.0,342598985.0,351004744.0,363491774.0,390933626.0,443837872.0,463449246.0,483193299.0,495930946.0,500909909.0
Weighted Average Shs Out (Dil),331801491.0,342598985.0,351004744.0,363491774.0,390933626.0,443837872.0,463449246.0,483193299.0,495930946.0,500909909.0
Dividend per Share,3.56,2.86,2.4,2.07,1.81,1.6,1.48,1.4,1.3,1.24
Gross Margin,0.4174,0.4197,0.4185,0.4116,0.4012,0.3948,0.3825,0.3738,0.3515,0.3404
EBITDA Margin,0.278,0.279,0.266,0.255,0.312,0.23,0.316,0.228,0.186,0.152
EBIT Margin,0.2472,0.2466,0.2313,0.2197,0.2765,0.1864,0.2742,0.1867,0.1502,0.1019
Profit Margin,0.174,0.118,0.15,0.142,0.203,0.119,0.194,0.143,0.097,0.072
Free Cash Flow margin,0.1675,0.148,0.1504,0.1526,0.0886,0.1555,0.1163,0.1116,0.079,0.1428
EBITDA,4112000000.0,3992000000.0,3615000000.0,3422000000.0,4512000000.0,3248000000.0,4669000000.0,3304000000.0,2864000000.0,2067409000.0
EBIT,3651000000.0,3530000000.0,3145000000.0,2945000000.0,4005000000.0,2635000000.0,4056000000.0,2710000000.0,2315000000.0,1382568000.0
Consolidated Income,2563000000.0,1687000000.0,2035000000.0,1899000000.0,2946000000.0,1679000000.0,2870000000.0,2071000000.0,1503000000.0,972697000.0
Earnings Before Tax Margin,0.2298,0.2284,0.2138,0.2028,0.2593,0.1695,0.2598,0.1735,0.1388,0.0897
Net Profit Margin,0.1736,0.1179,0.1496,0.1417,0.2034,0.1188,0.194,0.1427,0.0975,0.0717
