Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,223168000.0,244422000.0,350497000.0,265152000.0,174711000.0,332868000.0,343554000.0,315968000.0,435011000.0,215355000.0,253387000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,223168000.0,244422000.0,350497000.0,265152000.0,174711000.0,332868000.0,343554000.0,315968000.0,435011000.0,215355000.0,253387000.0
Receivables,1232350000.0,1113818000.0,995330000.0,963092000.0,956211000.0,873946000.0,787517000.0,745541000.0,712863000.0,633910000.0,638659000.0
Inventories,841873000.0,834461000.0,788197000.0,685818000.0,674205000.0,613644000.0,548680000.0,489978000.0,463120000.0,386982000.0,406175000.0
Total current assets,2518092000.0,2470931000.0,2397436000.0,2135348000.0,2099846000.0,2062295000.0,1885917000.0,1737319000.0,1867970000.0,1450161000.0,1857005000.0
Property, Plant & Equipment Net,819211000.0,780306000.0,742686000.0,629453000.0,589646000.0,532805000.0,492363000.0,418832000.0,390027000.0,382527000.0,470103000.0
Goodwill and Intangible Assets,1846844000.0,1776446000.0,1717005000.0,1795031000.0,1819818000.0,1606910000.0,1573444000.0,1194966000.0,1144356000.0,1071403000.0,1214263000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,34908000.0,21897000.0,19793000.0,19771000.0,35577000.0,30224000.0,41886000.0,18752000.0,17764000.0,19788000.0,137040000.0
Total non-current assets,2923263000.0,2800891000.0,2693013000.0,2629621000.0,2594394000.0,2316070000.0,2234930000.0,1824494000.0,1647059000.0,1553863000.0,1417088000.0
Total assets,5441355000.0,5271822000.0,5090449000.0,4764969000.0,4694240000.0,4378365000.0,4120847000.0,3561813000.0,3515029000.0,3004024000.0,3409921000.0
Payables,556696000.0,592281000.0,534718000.0,500506000.0,512165000.0,525680000.0,478185000.0,391467000.0,358790000.0,299596000.0,294814000.0
Short-term debt,552446000.0,3501000.0,253645000.0,4713000.0,2038000.0,5662000.0,4521000.0,2584000.0,2549000.0,4307000.0,168547000.0
Total current liabilities,1539405000.0,1006726000.0,1235394000.0,1002191000.0,903236000.0,937086000.0,928030000.0,725140000.0,735289000.0,631494000.0,849162000.0
Long-term debt,1973462000.0,2170643000.0,1836437000.0,1635260000.0,1654037000.0,1345965000.0,1369176000.0,1112952000.0,1106304000.0,924308000.0,762295000.0
Total debt,2525908000.0,2174144000.0,2090082000.0,1639973000.0,1656075000.0,1351627000.0,1373697000.0,1115536000.0,1108853000.0,928615000.0,930842000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,114843000.0,104023000.0,97427000.0,49791000.0,90681000.0,50061000.0,51548000.0,28119000.0,62042000.0,43152000.0,23815000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2493345000.0,2631558000.0,2416355000.0,2388030000.0,2497539000.0,1862685000.0,1837884000.0,1522690000.0,1392372000.0,1211289000.0,1417088000.0
Total liabilities,4032750000.0,3638284000.0,3651749000.0,3390221000.0,3400775000.0,2799771000.0,2765914000.0,2247830000.0,2127661000.0,1842783000.0,2266250000.0
Other comprehensive income,-577628000.0,-459048000.0,-473986000.0,-502047000.0,-394135000.0,-156882000.0,-159253000.0,-177893000.0,6073000.0,-107791000.0,-31557000.0
Retained earnings (deficit),1425052000.0,1342736000.0,1172442000.0,1147371000.0,936996000.0,833691000.0,667774000.0,686818000.0,583035000.0,502562000.0,427955000.0
Total shareholders equity,1405952000.0,1630773000.0,1436061000.0,1372335000.0,1291392000.0,1382844000.0,1200858000.0,1183656000.0,1263164000.0,1079473000.0,1143671000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2302740000.0,1929722000.0,1739585000.0,1374821000.0,1481364000.0,1018759000.0,1030143000.0,799568000.0,673842000.0,713260000.0,677455000.0
Other Assets,220701000.0,278230000.0,263412000.0,221286000.0,294719000.0,241837000.0,206166000.0,185832000.0,256976000.0,213914000.0,254695000.0
Other Liabilities,430263000.0,410944000.0,447031000.0,496972000.0,389033000.0,405744000.0,445324000.0,331089000.0,373950000.0,327591000.0,385801000.0
