Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,1256367000.0,717786000.0,472949563.0,435125823.0,470763599.0,270256259.0,187350942.0,188579767.0,173165661.0,50752481.0
Short-term investments,268424000.0,787391000.0,229456397.0,44763067.0,21995374.0,0.0,24510671.0,10689919.0,26335780.0,1918156.0
Cash and short-term investments,1524791000.0,1505177000.0,702405960.0,479888890.0,492758973.0,270256259.0,211861613.0,199269686.0,199501441.0,52670637.0
Receivables,5088000.0,3229000.0,3424285.0,3937429.0,478507.0,0.0,0.0,0.0,0.0,0.0
Inventories,7750000.0,5272000.0,2823039.0,600441.0,544085.0,181759.0,410167.0,223611.0,117827.0,121819.0
Total current assets,1745716000.0,1662006000.0,871121005.0,515859574.0,539432534.0,300376622.0,226438543.0,210235030.0,205449129.0,55904694.0
Property, Plant & Equipment Net,287877000.0,247266000.0,154306718.0,114629683.0,93575648.0,78625191.0,76115088.0,76726219.0,7515325.0,4991490.0
Goodwill and Intangible Assets,489004000.0,334887000.0,305129493.0,102216938.0,16017581.0,10045417.0,2279638.0,732348.0,1319368.0,2152962.0
Long-term investments,850695000.0,597606000.0,347732444.0,274356960.0,97359075.0,27137239.0,5491073.0,0.0,0.0,0.0
Tax assets,36383000.0,32454000.0,18433199.0,7393184.0,9492775.0,13660924.0,2798910.0,2219980.0,1751028.0,1115265.0
Total non-current assets,1989375000.0,1392554000.0,957784946.0,545519459.0,232982103.0,127222145.0,89603336.0,84417875.0,12320915.0,9598968.0
Total assets,3735091000.0,3054560000.0,1828905951.0,1061379033.0,772414637.0,427598767.0,316041879.0,294652905.0,217770044.0,65503662.0
Payables,106493000.0,57605000.0,28519984.0,14681943.0,4727569.0,3163061.0,2009473.0,2863596.0,991147.0,1095946.0
Short-term debt,215302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1183718000.0,1133387000.0,667140343.0,383163427.0,232555023.0,166756326.0,124497655.0,104379120.0,62601039.0,37901981.0
Long-term debt,0.0,236075000.0,450148918.0,227827301.0,226062006.0,0.0,0.0,0.0,0.0,500000.0
Total debt,215302000.0,236075000.0,450148918.0,227827301.0,226062006.0,0.0,0.0,0.0,0.0,500000.0
Deferred revenue,436107000.0,842256000.0,518873505.0,289281207.0,177639939.0,132401062.0,102513876.0,85594032.0,50678025.0,29407994.0
Tax Liabilities,56481000.0,33677000.0,33668923.0,18583544.0,6425705.0,4614251.0,2877250.0,793796.0,2995668.0,755835.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20896000.0,280709000.0,480901277.0,237478119.0,226288798.0,846040.0,98945.0,156494.0,117781.0,675610.0
Total liabilities,1204614000.0,1414096000.0,1148041620.0,620641546.0,458843821.0,167602366.0,124596600.0,104535614.0,62718820.0,38577591.0
Other comprehensive income,17047000.0,132325000.0,55869132.0,-949647.0,4168548.0,7846412.0,6550726.0,4910364.0,1874579.0,219253.0
Retained earnings (deficit),920314000.0,565202000.0,417835502.0,306381011.0,207522766.0,144311994.0,86430705.0,54779267.0,32727630.0,12069734.0
Total shareholders equity,2483747000.0,1620748000.0,644244906.0,436979903.0,313292575.0,259996401.0,191445279.0,190117291.0,155051224.0,17926071.0
Investments,1119119000.0,1384997000.0,577188841.0,319120027.0,119354449.0,27137239.0,30001744.0,10689919.0,26335780.0,1918156.0
Net Debt,-1309489000.0,,,,,,,,,
Other Assets,208371000.0,,,,,,,,,
Other Liabilities,861923000.0,1075782000.0,638620359.0,368481484.0,227827454.0,163593265.0,122488182.0,101515524.0,61609892.0,36806035.0
