Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,32731000.0,18899000.0,50882000.0,116740000.0,116770000.0,331032000.0,274638000.0,441199000.0,420315000.0,484713000.0
Short-term investments,196428000.0,161248000.0,156278000.0,114901000.0,122858000.0,31592000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,229159000.0,180147000.0,207160000.0,231641000.0,239628000.0,362624000.0,274638000.0,441199000.0,420315000.0,484713000.0
Receivables,32260000.0,22586000.0,26809000.0,40770000.0,54718000.0,58469000.0,63101000.0,72167000.0,76474000.0,84505000.0
Inventories,763000.0,1112000.0,1868000.0,3353000.0,5022000.0,4593000.0,8361000.0,11334000.0,13142000.0,11259000.0
Total current assets,269448000.0,210720000.0,248193000.0,288963000.0,318107000.0,460017000.0,543561000.0,610478000.0,626525000.0,628835000.0
Property, Plant & Equipment Net,30048000.0,33230000.0,40512000.0,58249000.0,115604000.0,112095000.0,247788000.0,349719000.0,363516000.0,304028000.0
Goodwill and Intangible Assets,95256000.0,95256000.0,95856000.0,96656000.0,115575000.0,100173000.0,143362000.0,288912000.0,484809000.0,558035000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,81628000.0,98084000.0,158272000.0,137716000.0,0.0,14250000.0,54437000.0,13510000.0,38458000.0,15961000.0
Total non-current assets,213045000.0,236376000.0,311408000.0,321952000.0,255427000.0,345028000.0,579142000.0,705642000.0,946435000.0,935007000.0
Total assets,482493000.0,447096000.0,559601000.0,610915000.0,573534000.0,805045000.0,1122703000.0,1316120000.0,1572960000.0,1563842000.0
Payables,9195000.0,8515000.0,10099000.0,25906000.0,23808000.0,22826000.0,32070000.0,48362000.0,53115000.0,51100000.0
Short-term debt,0.0,0.0,0.0,38000000.0,10000000.0,0.0,80000000.0,844000.0,783000.0,880000.0
Total current liabilities,97052000.0,112686000.0,169212000.0,192805000.0,180237000.0,207432000.0,352715000.0,329443000.0,457084000.0,442009000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207000.0,1223000.0,2262000.0
Total debt,0.0,0.0,0.0,38000000.0,10000000.0,0.0,80000000.0,1051000.0,2006000.0,3142000.0
Deferred revenue,32351000.0,22897000.0,28364000.0,40112000.0,54573000.0,44769000.0,69675000.0,144696000.0,152590000.0,184336000.0
Tax Liabilities,1472000.0,2185000.0,1830000.0,1061000.0,1633000.0,14994000.0,0.0,0.0,0.0,17849000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30238000.0,38205000.0,68886000.0,80500000.0,111364000.0,142229000.0,158198000.0,180586000.0,181492000.0,200309000.0
Total liabilities,127290000.0,150891000.0,238098000.0,273305000.0,291601000.0,349661000.0,510913000.0,510029000.0,638576000.0,642318000.0
Other comprehensive income,-298000.0,-164000.0,-258000.0,-880000.0,-853000.0,-503000.0,-4785000.0,-5136000.0,-81000.0,8408000.0
Retained earnings (deficit),-52946000.0,-108127000.0,-76230000.0,-57518000.0,-109403000.0,68658000.0,232921000.0,375717000.0,356991000.0,471184000.0
Total shareholders equity,355203000.0,296205000.0,321503000.0,337610000.0,281933000.0,455384000.0,611790000.0,806091000.0,934384000.0,921524000.0
Investments,196428000.0,161248000.0,156278000.0,114901000.0,122858000.0,31592000.0,0.0,0.0,0.0,0.0
Net Debt,-229159000.0,-180147000.0,-207160000.0,-193641000.0,-229628000.0,-362624000.0,-194638000.0,-440148000.0,-418309000.0,-481571000.0
Other Assets,7266000.0,6875000.0,12356000.0,13199000.0,18739000.0,34331000.0,197461000.0,85778000.0,116594000.0,48358000.0
Other Liabilities,87857000.0,104171000.0,159113000.0,128899000.0,146429000.0,184606000.0,240645000.0,280237000.0,403186000.0,390029000.0
