Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,271623000.0,182216000.0,120852000.0,104696000.0
Revenue Growth,0.490664925143785,0.507761559593552,0.154313440819133,
Cost of Revenue,98960000.0,61256000.0,29275000.0,28548000.0
Gross Profit,172663000.0,120960000.0,91577000.0,76148000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,23897000.0,18597000.0,12112000.0,10215000.0
Operating Expenses,23897000.0,18597000.0,20637000.0,18053000.0
Operating Income,148766000.0,102363000.0,70940000.0,58095000.0
Interest Expense,2343000.0,6965000.0,5481000.0,4514000.0
Earnings before Tax,146409000.0,95405000.0,64985000.0,52781000.0
Income Tax Expense,0.0,22858000.0,24857000.0,20339000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,50055000.0,11638000.0,40128000.0,32442000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,50055000.0,11638000.0,40128000.0,32442000.0
EPS,1.82,0.43,1.46,1.18
EPS Diluted,1.82,0.43,1.46,1.18
Weighted Average Shs Out,14504000.0,13566000.0,27500000.0,27500000.0
Weighted Average Shs Out (Dil),14504000.0,13566000.0,,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.635671500572,0.663827545331,0.7578,0.7273
EBITDA Margin,0.650353615121,0.648790446503,0.654,0.602
EBIT Margin,0.547692942056,0.561767353032,0.5831,0.5473
Profit Margin,0.184281154394,0.0638692540721,0.332,0.31
Free Cash Flow margin,-0.2643296039,-0.557475743074,-0.7098,-0.6313
EBITDA,176651000.0,118220000.0,78991000.0,63060000.0
EBIT,148766000.0,102363000.0,70466000.0,57295000.0
Consolidated Income,50055000.0,11638000.0,40128000.0,32442000.0
Earnings Before Tax Margin,0.539015473653,0.523581902797,0.5377,0.5041
Net Profit Margin,0.184281154394,0.0638692540721,0.332,0.3099
