Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,39700000.0,35700000.0,29400000.0,38100000.0,80800000.0,72500000.0,68400000.0,70300000.0,64100000.0,58300000.0,68500000.0
Stock-based compensation,38200000.0,30500000.0,33200000.0,44000000.0,66900000.0,64100000.0,56500000.0,49100000.0,41400000.0,43100000.0,50600000.0
Operating Cash Flow,138800000.0,66000000.0,94300000.0,64300000.0,82300000.0,176600000.0,187800000.0,119100000.0,205300000.0,119200000.0,107400000.0
Capital Expenditure,-45000000.0,-42500000.0,-38600000.0,-35500000.0,-101500000.0,-99800000.0,-65100000.0,-72200000.0,-116700000.0,-41400000.0,-54700000.0
Acquisitions and disposals,-47000000.0,-509900000.0,0.0,-900000.0,0.0,-216000000.0,-83200000.0,-10400000.0,700000.0,-201800000.0,-3800000.0
Investment purchases and sales,167200000.0,260100000.0,146200000.0,260600000.0,83500000.0,-342900000.0,110000000.0,-26600000.0,-70000000.0,197900000.0,198200000.0
Investing Cash flow,80600000.0,-286500000.0,113500000.0,244200000.0,-5800000.0,-651800000.0,-25000000.0,-105700000.0,-188300000.0,-65400000.0,140800000.0
Issuance (repayment) of debt,-279100000.0,-131300000.0,404900000.0,-5900000.0,-23300000.0,622300000.0,-309500000.0,-19800000.0,-7000000.0,-8600000.0,-139300000.0
Issuance (buybacks) of shares,-5800000.0,-35900000.0,-79600000.0,-40000000.0,16000000.0,-132700000.0,25700000.0,17900000.0,38100000.0,9600000.0,-81600000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-300400000.0,-180500000.0,311000000.0,-159100000.0,-7300000.0,489600000.0,-283800000.0,-1900000.0,31100000.0,1000000.0,-220900000.0
Effect of forex changes on cash,-12900000.0,2900000.0,2500000.0,-14400000.0,-18500000.0,1800000.0,900000.0,-5800000.0,7100000.0,-1500000.0,-6000000.0
Net cash flow / Change in cash,-93900000.0,-398100000.0,521300000.0,135000000.0,50700000.0,16200000.0,-120100000.0,5700000.0,55200000.0,53300000.0,21300000.0
Free Cash Flow,93800000.0,23500000.0,55700000.0,28800000.0,-19200000.0,76800000.0,122700000.0,46900000.0,88600000.0,77800000.0,52700000.0
Net Cash/Marketcap,-0.0164,-0.0194,0.2161,0.2648,0.1694,0.2072,0.2655,0.3198,0.2061,0.2862,0.6343
