Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2597000000.0,1732000000.0,1656000000.0,1925000000.0,1601000000.0,1269317000.0,1213241000.0,1380599000.0,1695495000.0,1354219000.0,806560000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,2597000000.0,1732000000.0,1656000000.0,1925000000.0,1601000000.0,1269317000.0,,,,,
Receivables,141000000.0,116000000.0,62000000.0,57000000.0,63000000.0,36785000.0,14481328000.0,10719051000.0,8443699000.0,7707087000.0,3733848000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2738000000.0,1848000000.0,1718000000.0,1982000000.0,1664000000.0,1306102000.0,,,,,
Property Plant & Equipment Net,20000000.0,14000000.0,0.0,13000000.0,34000000.0,31823000.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,25000000.0,11000000.0,35000000.0,33000000.0,34000000.0,30700000.0,,,,,
Tax assets,153000000.0,156000000.0,0.0,294000000.0,308000000.0,289699000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,57809000000.0,59314000000.0,54539000000.0,52691000000.0,47070000000.0,42078924000.0,,,,,
Total assets,60547000000.0,61162000000.0,56257000000.0,54673000000.0,48734000000.0,43385026000.0,37870700000.0,33199557000.0,30404365000.0,28500039000.0,26605551000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,27036613000.0,22150456000.0,17942254000.0,15932454000.0,11295921000.0
Short-term debt,17000000.0,15000000.0,38000000.0,74000000.0,291000000.0,33791000.0,,,,,
Total current liabilities,17000000.0,15000000.0,38000000.0,74000000.0,291000000.0,33791000.0,,,,,
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Total debt,17000000.0,15000000.0,38000000.0,74000000.0,291000000.0,33791000.0,5741961000.0,6235954000.0,7650156000.0,8266818000.0,10423439000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1000000.0,1000000.0,0.0,3000000.0,3000000.0,2912000.0,,,,,
Total liabilities,59265000000.0,60072000000.0,55260000000.0,53699000000.0,47871000000.0,42618702000.0,32778574000.0,28386410000.0,30862029000.0,30527803000.0,21728420000.0
Other comprehensive income,895000000,829000000,774000000,772000000,715000000,633086000,27028000.0,29754000.0,18487000.0,21137000.0,10914000.0
Retained earnings (deficit),390000000.0,251000000.0,220000000.0,203000000.0,145000000.0,120670000.0,98868000.0,82072000.0,-465138000.0,-2031656000.0,177409000.0
Total shareholders equity,1282000000.0,1090000000.0,997000000.0,974000000.0,863000000.0,766324000.0,707264000.0,598498000.0,-459501000.0,-2029222000.0,574946000.0
Investments,25000000.0,11000000.0,35000000.0,33000000.0,34000000.0,30700000.0,21578372000.0,19596309000.0,18554524000.0,16937666000.0,20014911000.0
Net Debt,-2580000000.0,-1717000000.0,-1618000000.0,-1851000000.0,-1310000000.0,-1235526000.0,,,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Other Liabilities,59247000000.0,60056000000.0,55222000000.0,53622000000.0,47577000000.0,42581999000.0,,,,,
