Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,530614000.0,523940000.0,411162000.0,421711000.0
Revenue Growth,0.0127,0.2743,-0.025,
Cost of Revenue,172110000.0,142479000.0,126675000.0,154213000.0
Gross Profit,358504000.0,381461000.0,284487000.0,267498000.0
R&D Expenses,71154000.0,71308000.0,63251000.0,73535000.0
SG&A Expense,241597000.0,238914000.0,186149000.0,248330000.0
Operating Expenses,313114000.0,310222000.0,249400000.0,321865000.0
Operating Income,45390000.0,71239000.0,35087000.0,-54367000.0
Interest Expense,26788000.0,19268000.0,15079000.0,23702000.0
Earnings before Tax,26223000.0,54360000.0,28335000.0,-67272000.0
Income Tax Expense,7069000.0,11994000.0,10538000.0,18004000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,19154000.0,42366000.0,17797000.0,-85276000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,19154000.0,42366000.0,17797000.0,-85276000.0
EPS,0.28,0.69,0.3,-1.49
EPS Diluted,0.27,0.69,0.3,-1.49
Weighted Average Shs Out,69097610.0,69097610.0,67182000.0,67182000.0
Weighted Average Shs Out (Dil),69154000.0,61457000.0,58518000.0,57078000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.6756,0.7281,0.6919,0.6343
EBITDA Margin,0.128,0.167,0.137,-0.069
EBIT Margin,0.0999,0.1405,0.1056,-0.1033
Profit Margin,0.036,0.081,0.043,-0.202
Free Cash Flow margin,-0.0579,0.1002,-0.116,-0.0743
EBITDA,68136000.0,87454000.0,56338000.0,-29131000.0
EBIT,53011000.0,73628000.0,43414000.0,-43570000.0
Consolidated Income,19154000.0,42366000.0,17797000.0,-85276000.0
Earnings Before Tax Margin,0.0494,0.1038,0.0689,-0.1595
Net Profit Margin,0.0361,0.0809,0.0433,-0.2022
