Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,17530000.0,19285000.0,33636000.0,10121000.0,6939000.0,5943000.0,7164000.0
Short-term investments,38543000.0,38831000.0,66905000.0,0.0,0.0,1200000.0,4905000.0
Cash and short-term investments,56073000.0,58116000.0,100541000.0,10121000.0,6939000.0,7143000.0,12069000.0
Receivables,18462000.0,22244000.0,17447000.0,12889000.0,9562000.0,8102000.0,1694000.0
Inventories,44725000.0,47083000.0,27734000.0,11837000.0,9054000.0,7912000.0,1917000.0
Total current assets,121214000.0,129802000.0,148726000.0,35942000.0,26280000.0,23017000.0,15159000.0
Property Plant & Equipment Net,19778000.0,18110000.0,14929000.0,12351000.0,3520000.0,1262000.0,1493000.0
Goodwill and Intangible Assets,0.0,0.0,3881000.0,3918000.0,4017000.0,4775000.0,5097000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,886000.0,609000.0,1164000.0,0.0,0.0,0.0,0.0
Total non-current assets,23855000.0,22232000.0,18810000.0,16906000.0,7537000.0,6437000.0,7339000.0
Total assets,145069000.0,152034000.0,167536000.0,52848000.0,33817000.0,29454000.0,22498000.0
Payables,4643000.0,4666000.0,7166000.0,3182000.0,2403000.0,5235000.0,762000.0
Short-term debt,5930000.0,4088000.0,2589000.0,6417000.0,4823000.0,6925000.0,1793000.0
Total current liabilities,23025000.0,19923000.0,25381000.0,17474000.0,14111000.0,16411000.0,5175000.0
Long-term debt,17633000.0,5500000.0,9676000.0,13209000.0,4783000.0,5594000.0,333000.0
Total debt,23563000.0,9588000.0,12265000.0,19626000.0,9606000.0,12519000.0,2126000.0
Deferred revenue,649000.0,714000.0,445000.0,1394000.0,1860000.0,959000.0,754000.0
Tax Liabilities,3159000.0,2906000.0,2597000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,23416000.0,7278000.0,13110000.0,22446000.0,9515000.0,7388000.0,887000.0
Total liabilities,47186000.0,33092000.0,43513000.0,39920000.0,23626000.0,23799000.0,6062000.0
Other comprehensive income,337627000,323482000,311216000,0.0,0.0,-15000.0,-12000.0
Retained earnings (deficit),-239756000.0,-204525000.0,-187203000.0,-185315000.0,-186215000.0,-152525000.0,-133188000.0
Total shareholders equity,97883000.0,118942000.0,124023000.0,-85035000.0,-76471000.0,-152505000.0,-133166000.0
Investments,38543000.0,38831000.0,66905000.0,0.0,0.0,1200000.0,4905000.0
Net Debt,6033000.0,-9697000.0,-21371000.0,9505000.0,2667000.0,5376000.0,-9943000.0
Other Assets,0.0,0.0,0.0,1095000.0,725000.0,-140000.0,-521000.0
Other Liabilities,745000.0,5891000.0,5022000.0,7875000.0,6885000.0,4251000.0,2620000.0
