Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16597000.0,16860000.0,14498000.0,14384000.0,15204000.0,16255000.0,22459000.0,28708000.0,20788000.0,24485000.0
Stock-based compensation,6344000.0,5187000.0,4788000.0,4861000.0,4807000.0,3811000.0,3469000.0,3146000.0,3628000.0,3528000.0
Operating Cash Flow,138121000.0,101865000.0,85293000.0,62634000.0,58642000.0,45208000.0,60443000.0,33847000.0,18994000.0,35063000.0
Capital Expenditure,33816000.0,15040000.0,14551000.0,23333000.0,12974000.0,13060000.0,7593000.0,7419000.0,-9881000.0,-6874000.0
Acquisitions and disposals,-0.0,-71804000.0,-0.0,-31000.0,-44000.0,-0.0,-11000.0,-2075000.0,0.0,0.0
Investment purchases and sales,-30085000.0,-3617000.0,-55216000.0,-53313000.0,-53189000.0,-31277000.0,-5522000.0,-3092000.0,108000.0,236000.0
Investing Cash flow,-33733000.0,-86789000.0,-10202000.0,-23329000.0,-12873000.0,-12697000.0,-7484000.0,-9367000.0,-9773000.0,-6638000.0
Issuance (repayment) of debt,-0.0,-0.0,-485000.0,-3000.0,-453000.0,-119000.0,-91875000.0,-135000.0,-545000.0,-31147000.0
Issuance (buybacks) of shares,-30085000.0,-3617000.0,-55216000.0,-53313000.0,-53189000.0,-31277000.0,-5522000.0,-3092000.0,-1089000.0,-572000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-29203000.0,-3226000.0,-62422000.0,-42854000.0,-39997000.0,-30898000.0,-55326000.0,-47224000.0,-1465000.0,-32100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,75185000.0,11850000.0,12669000.0,5995000.0,5772000.0,1613000.0,-2367000.0,-22744000.0,7756000.0,-3675000.0
Free Cash Flow,104305000.0,86825000.0,70742000.0,39301000.0,45668000.0,32148000.0,52850000.0,26428000.0,9113000.0,28189000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1561,-0.1925
