Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,6016000000.0,18107000000.0,17824000000.0,18972000000.0,13732000000.0,14523000000.0,20927000000.0,14911000000.0,24542000000.0,19355000000.0,15810000000.0
Short-term investments,13671000000.0,1580000000.0,472000000.0,22935000000.0,24644000000.0,18566000000.0,8279000000.0,6178000000.0,7719000000.0,8303000000.0,3615000000.0
Cash and short-term investments,19687000000.0,19687000000.0,18296000000.0,41907000000.0,38376000000.0,33089000000.0,29206000000.0,21089000000.0,32261000000.0,27658000000.0,19425000000.0
Receivables,14098000000.0,14098000000.0,13490000000.0,11699000000.0,10734000000.0,10985000000.0,11713000000.0,11309000000.0,10581000000.0,9774000000.0,9646000000.0
Inventories,8599000000.0,8599000000.0,8765000000.0,8144000000.0,8053000000.0,8184000000.0,7878000000.0,7495000000.0,6285000000.0,5378000000.0,5180000000.0
Total current assets,46033000000.0,46033000000.0,43088000000.0,65032000000.0,60210000000.0,55744000000.0,56407000000.0,46116000000.0,54316000000.0,47307000000.0,39541000000.0
Property, Plant & Equipment Net,17035000000.0,17035000000.0,17005000000.0,15912000000.0,15905000000.0,16126000000.0,16710000000.0,16097000000.0,14739000000.0,14553000000.0,14759000000.0
Goodwill and Intangible Assets,78064000000.0,85134000000.0,49681000000.0,47393000000.0,49054000000.0,50745000000.0,51176000000.0,34276000000.0,32010000000.0,31185000000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,7640000000.0,7105000000.0,6148000000.0,5490000000.0,6202000000.0,7479000000.0,7680000000.0,9096000000.0,7320000000.0,8300000000.0,
Total non-current assets,106921000000.0,114215000000.0,76176000000.0,73201000000.0,74614000000.0,76276000000.0,75231000000.0,59328000000.0,55601000000.0,55141000000.0,
Total assets,145314000000.0,152954000000.0,157303000000.0,141208000000.0,133411000000.0,130358000000.0,132683000000.0,121347000000.0,113644000000.0,102908000000.0,94682000000.0
Payables,7537000000.0,7537000000.0,7310000000.0,6918000000.0,6668000000.0,7633000000.0,6266000000.0,5831000000.0,5725000000.0,5623000000.0,5541000000.0
Short-term debt,2796000000.0,3906000000.0,4684000000.0,7004000000.0,3638000000.0,4852000000.0,4676000000.0,6658000000.0,7617000000.0,6318000000.0,
Total current liabilities,31230000000.0,31230000000.0,30537000000.0,26287000000.0,27747000000.0,25031000000.0,25675000000.0,24262000000.0,22811000000.0,23072000000.0,21731000000.0
Long-term debt,27684000000.0,27684000000.0,30675000000.0,22442000000.0,12857000000.0,15122000000.0,13328000000.0,11489000000.0,12969000000.0,9156000000.0,8223000000.0
Total debt,30480000000.0,34581000000.0,27126000000.0,19861000000.0,18760000000.0,18180000000.0,16165000000.0,19627000000.0,16773000000.0,14541000000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,16566000000.0,18694000000.0,3881000000.0,3312000000.0,2893000000.0,4759000000.0,4200000000.0,2654000000.0,2025000000.0,1866000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,61972000000.0,66606000000.0,44503000000.0,34514000000.0,35575000000.0,32955000000.0,32259000000.0,33753000000.0,23257000000.0,22363000000.0,
Total liabilities,85562000000.0,93202000000.0,97143000000.0,70790000000.0,62261000000.0,60606000000.0,58630000000.0,56521000000.0,56564000000.0,46329000000.0,44094000000.0
Other comprehensive income,-15222000000.0,-13199000000.0,-14901000000.0,-13165000000.0,-10722000000.0,-2860000000.0,-5810000000.0,-5632000000.0,-3531000000.0,-3058000000.0,
Retained earnings (deficit),106216000000.0,106216000000.0,101793000000.0,110551000000.0,103879000000.0,97245000000.0,89493000000.0,85992000000.0,81251000000.0,77773000000.0,70306000000.0
Total shareholders equity,59752000000.0,59752000000.0,60160000000.0,70418000000.0,71150000000.0,69752000000.0,74053000000.0,64826000000.0,57080000000.0,56579000000.0,50588000000.0
Investments,1580000000.0,472000000.0,22935000000.0,24644000000.0,18566000000.0,8279000000.0,6178000000.0,7719000000.0,8303000000.0,3615000000.0,
Net Debt,10793000000.0,16285000000.0,-14781000000.0,-18515000000.0,-14329000000.0,-11026000000.0,-4924000000.0,-12634000000.0,-10885000000.0,-4884000000.0,
Other Assets,3649000000.0,3649000000.0,2537000000.0,3282000000.0,3047000000.0,3486000000.0,7610000000.0,6223000000.0,5189000000.0,4497000000.0,5290000000.0
Other Liabilities,20897000000.0,19321000000.0,14685000000.0,14075000000.0,13760000000.0,14557000000.0,13755000000.0,10428000000.0,9832000000.0,9872000000.0,
