Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,18107000000.0,18107000000.0,17824000000.0,18972000000.0,13732000000.0,14523000000.0,20927000000.0,14911000000.0,24542000000.0,0.0,0.0
Short-term investments,1580000000.0,1580000000.0,472000000.0,22935000000.0,24644000000.0,18566000000.0,8279000000.0,6178000000.0,7719000000.0,0.0,0.0
Cash and short-term investments,19687000000.0,19687000000.0,18296000000.0,41907000000.0,38376000000.0,33089000000.0,29206000000.0,21089000000.0,32261000000.0,0.0,0.0
Receivables,14098000000.0,14098000000.0,13490000000.0,11699000000.0,10734000000.0,10985000000.0,11713000000.0,11309000000.0,10581000000.0,0.0,0.0
Inventories,8599000000.0,8599000000.0,8765000000.0,8144000000.0,8053000000.0,8184000000.0,7878000000.0,7495000000.0,6285000000.0,0.0,0.0
Total current assets,46033000000.0,46033000000.0,43088000000.0,65032000000.0,60210000000.0,59311000000.0,56407000000.0,46116000000.0,54316000000.0,0.0,0.0
Property Plant & Equipment Net,17035000000.0,17035000000.0,17005000000.0,15912000000.0,15905000000.0,16126000000.0,16710000000.0,16097000000.0,14739000000.0,0.0,0.0
Goodwill and Intangible Assets,78064000000.0,85134000000.0,85134000000.0,49681000000.0,47393000000.0,49054000000.0,50745000000.0,51176000000.0,34276000000.0,0.0,0.0
Long-term investments,511000000.0,0.0,7000000.0,23000000.0,20000000.0,29000000.0,169000000.0,96000000.0,15000000.0,0.0,0.0
Tax assets,7640000000.0,7105000000.0,7105000000.0,6148000000.0,5490000000.0,3396000000.0,3872000000.0,4541000000.0,6540000000.0,0.0,0.0
Total non-current assets,1.06921e+11,114215000000.0,1.14215e+11,76176000000.0,73201000000.0,71808000000.0,76276000000.0,75231000000.0,59328000000.0,0.0,0.0
Total assets,1.52954e+11,152954000000.0,1.57303e+11,1.41208e+11,1.33411e+11,1.31119e+11,1.32683e+11,1.21347e+11,1.13644e+11,0.0,0.0
Payables,7537000000.0,7537000000.0,7310000000.0,6918000000.0,6668000000.0,7633000000.0,6266000000.0,5831000000.0,5725000000.0,0.0,0.0
Short-term debt,2796000000.0,3906000000.0,3906000000.0,4684000000.0,7004000000.0,3638000000.0,4852000000.0,4676000000.0,6658000000.0,0.0,0.0
Total current liabilities,31230000000.0,31230000000.0,30537000000.0,26287000000.0,27747000000.0,25085000000.0,25675000000.0,24262000000.0,22811000000.0,0.0,0.0
Long-term debt,27684000000.0,27684000000.0,30675000000.0,22442000000.0,12857000000.0,15122000000.0,13328000000.0,11489000000.0,12969000000.0,0.0,0.0
Total debt,30480000000.0,34581000000.0,34581000000.0,27126000000.0,19861000000.0,18760000000.0,18180000000.0,16165000000.0,19627000000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,818000000.0,18694000000.0,1854000000.0,971000000.0,750000000.0,500000000.0,770000000.0,1064000000.0,854000000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,43779000000.0,66606000000.0,48060000000.0,34888000000.0,25660000000.0,26310000000.0,25171000000.0,23177000000.0,25400000000.0,0.0,0.0
Total liabilities,93202000000.0,93202000000.0,97143000000.0,70790000000.0,62261000000.0,61367000000.0,58630000000.0,56521000000.0,56564000000.0,0.0,0.0
Other comprehensive income,0.0,-13199000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1.06216e+11,106216000000.0,1.01793e+11,1.10551e+11,1.03879e+11,97245000000.0,89493000000.0,85992000000.0,81251000000.0,0.0,0.0
Total shareholders equity,59752000000.0,59752000000.0,60160000000.0,70418000000.0,71150000000.0,69752000000.0,74053000000.0,64826000000.0,57080000000.0,0.0,0.0
Investments,2091000000.0,472000000.0,479000000.0,22958000000.0,24664000000.0,18595000000.0,8448000000.0,6274000000.0,7734000000.0,0.0,0.0
Net Debt,12373000000.0,16285000000.0,16757000000.0,8154000000.0,6129000000.0,4237000000.0,-2747000000.0,1254000000.0,-4915000000.0,0.0,0.0
Other Assets,0.0,3649000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,18193000000.0,19321000000.0,18546000000.0,9615000000.0,8854000000.0,9972000000.0,7784000000.0,9082000000.0,8353000000.0,0.0,0.0
