Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1161000000.0,1195000000.0,1215000000.0,1026000000.0,994000000.0,990000000.0,988000000.0,1008000000.0,1052000000.0,1014000000.0
Stock-based compensation,173000000.0,158000000.0,149000000.0,138000000.0,164000000.0,189000000.0,167000000.0,157000000.0,168000000.0,154000000.0
Operating Cash Flow,3138000000.0,6476000000.0,5189000000.0,5101000000.0,3866000000.0,4546000000.0,1561000000.0,4253000000.0,3801000000.0,3487000000.0
Capital Expenditure,-1278000000.0,-1177000000.0,-1063000000.0,-939000000.0,-845000000.0,-836000000.0,-942000000.0,-987000000.0,-1074000000.0,-1166000000.0
Acquisitions and disposals,0.0,0.0,0.0,-9003000000.0,-898000000.0,-269000000.0,-259000000.0,-624000000.0,650000000.0,-435000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,-171000000.0,-279000000.0
Investing Cash flow,-1075000000.0,-1147000000.0,-985000000.0,-9734000000.0,-1723000000.0,-1121000000.0,-1177000000.0,-788000000.0,-573000000.0,-1832000000.0
Issuance (repayment) of debt,-150000000.0,0.0,-952000000.0,9101000000.0,0.0,-150000000.0,0.0,1348000000.0,0.0,1222000000.0
Issuance (buybacks) of shares,-1492000000.0,-2001000000.0,-2096000000.0,-2897000000.0,-1592000000.0,-935000000.0,-550000000.0,-2349000000.0,-2361000000.0,-1851000000.0
Dividend payments,-2347000000.0,-2163000000.0,-2048000000.0,-1932000000.0,-1760000000.0,-1540000000.0,-1352000000.0,-1095000000.0,-969000000.0,-908000000.0
Financing Cash Flow,-4152000000.0,-4305000000.0,-3457000000.0,4277000000.0,-3314000000.0,-2706000000.0,-2068000000.0,-2144000000.0,-3358000000.0,-1432000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2089000000.0,1024000000.0,747000000.0,-356000000.0,-1171000000.0,719000000.0,-1684000000.0,1321000000.0,-130000000.0,223000000.0
Free Cash Flow,1860000000.0,5299000000.0,4126000000.0,4162000000.0,3021000000.0,3710000000.0,619000000.0,3266000000.0,2727000000.0,2321000000.0
Net Cash/Marketcap,-0.179,-0.1248,-0.1677,-0.2124,-0.0772,-0.0742,-0.1477,-0.1084,-0.0891,-0.0807
