Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1189000000.0,1161000000.0,1195000000.0,1215000000.0,1026000000.0,994000000.0,990000000.0,988000000.0,1008000000.0,841000000.0,1014000000.0
Stock-based compensation,189000000.0,173000000.0,158000000.0,149000000.0,138000000.0,164000000.0,189000000.0,167000000.0,157000000.0,168000000.0,154000000.0
Operating Cash Flow,7311000000.0,3138000000.0,6476000000.0,5189000000.0,5101000000.0,3866000000.0,4546000000.0,1561000000.0,4253000000.0,3547000000.0,3487000000.0
Capital Expenditure,1484000000.0,1278000000.0,1177000000.0,1063000000.0,939000000.0,845000000.0,836000000.0,942000000.0,814000000.0,820000000.0,-1166000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-435000000.0
Investment purchases and sales,-1200000000.0,-1492000000.0,-2000000000.0,-2096000000.0,-3071000000.0,-1900000000.0,-1762000000.0,-990000000.0,-2465000000.0,-2420000000.0,-279000000.0
Investing Cash flow,-1241000000.0,-1075000000.0,-1147000000.0,-985000000.0,-9734000000.0,-1723000000.0,-1121000000.0,-1222000000.0,-813000000.0,-319000000.0,-1832000000.0
Issuance (repayment) of debt,-900000000.0,-750000000.0,-0.0,-952000000.0,-0.0,-0.0,-150000000.0,-0.0,-632000000.0,-0.0,1222000000.0
Issuance (buybacks) of shares,-1200000000.0,-1492000000.0,-2000000000.0,-2096000000.0,-3071000000.0,-1900000000.0,-1762000000.0,-990000000.0,-2465000000.0,-2420000000.0,-1851000000.0
Dividend payments,-2600000000.0,-2347000000.0,-2163000000.0,-2048000000.0,-1932000000.0,-1760000000.0,-1540000000.0,-1352000000.0,-1095000000.0,-969000000.0,-908000000.0
Financing Cash Flow,-5328000000.0,-4152000000.0,-4305000000.0,-3457000000.0,4277000000.0,-3314000000.0,-2706000000.0,-2023000000.0,-2119000000.0,-3363000000.0,-1432000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0
Net cash flow / Change in cash,742000000.0,-2089000000.0,1024000000.0,747000000.0,-356000000.0,-1171000000.0,719000000.0,-1684000000.0,1321000000.0,-130000000.0,223000000.0
Free Cash Flow,5827000000.0,1860000000.0,5299000000.0,4126000000.0,4162000000.0,3021000000.0,3710000000.0,619000000.0,3439000000.0,2727000000.0,2321000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807
