Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,16701000000.0,10715000000.0,12918000000.0,16549000000.0,18347000000.0
Short-term investments,92439000000.0,91156000000.0,73415000000.0,56517000000.0,46048000000.0
Cash and short-term investments,92439000000.0,91156000000.0,73415000000.0,56517000000.0,46048000000.0
Receivables,20838000000.0,18336000000.0,14137000000.0,11556000000.0,9383000000.0
Inventories,1107000000.0,749000000.0,268000000.0,000000.0,000000.0
Total current assets,135676000000.0,124308000000.0,105408000000.0,90114000000.0,80685000000.0
Property, Plant & Equipment Net,59719000000.0,42383000000.0,34234000000.0,29016000000.0,23883000000.0
Goodwill and Intangible Assets,20108000000,19439000000,19775000000,19716000000,20206000000
Long-term investments,13859000000.0,7813000000.0,5878000000.0,5183000000.0,3079000000.0
Tax assets,737000000.0,680000000.0,383000000.0,251000000.0,000000.0
Total non-current assets,97116000000.0,72987000000.0,62089000000.0,57347000000.0,50448000000.0
Total assets,232792000000.0,197295000000.0,167497000000.0,147461000000.0,131133000000.0
Payables,4378000000.0,3137000000.0,2041000000.0,1931000000.0,1715000000.0
Short-term debt,000000.0,000000.0,000000.0,3000000000.0,1999000000.0
Total current liabilities,34620000000.0,24183000000.0,16756000000.0,19310000000.0,16805000000.0
Long-term debt,3950000000.0,3943000000.0,3935000000.0,1995000000.0,2992000000.0
Total debt,3950000000.0,3943000000.0,3935000000.0,1995000000.0,2992000000.0
Deferred revenue,396000000.0,340000000.0,202000000.0,151000000.0,104000000.0
Tax Liabilities,1264000000.0,430000000.0,226000000.0,189000000.0,1971000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,20544000000.0,20610000000.0,11705000000.0,7820000000.0,9828000000.0
Total liabilities,55164000000.0,44793000000.0,28461000000.0,27130000000.0,26633000000.0
Other comprehensive income,-2306000000.0,-992000000.0,-2402000000.0,-1874000000.0,27000000.0
Retained earnings (deficit),134885000000.0,113247000000.0,105131000000.0,89223000000.0,75706000000.0
Total shareholders equity,177628000000.0,152502000000.0,139036000000.0,120331000000.0,104500000000.0
Investments,13859000000.0,7813000000.0,5878000000.0,5183000000.0,3079000000.0
Net Debt,-12751000000,-6772000000,-8983000000,-11554000000,-13356000000
Other Assets,7284000000,6024000000,1914000000,5534000000,5453000000
Other Liabilities,36859000000,29140000000,16206000000,11452000000,10372000000
