Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Cash and cash equivalents,16701000000.0,16701000000.0,10715000000.0,10715000000.0,12918000000.0,12918000000.0,16549000000.0,16549000000.0,18347000000.0
Short-term investments,92439000000.0,92439000000.0,91156000000.0,91156000000.0,73415000000.0,73415000000.0,56517000000.0,56517000000.0,46048000000.0
Cash and short-term investments,1.0914e+11,92439000000.0,1.01871e+11,91156000000.0,86333000000.0,73415000000.0,73066000000.0,56517000000.0,46048000000.0
Receivables,20838000000.0,20838000000.0,18336000000.0,18336000000.0,14137000000.0,14137000000.0,11556000000.0,11556000000.0,9383000000.0
Inventories,1107000000.0,1107000000.0,749000000.0,749000000.0,268000000.0,268000000.0,0.0,000000.0,000000.0
Total current assets,1.35676e+11,135676000000.0,1.24308e+11,124308000000.0,1.05408e+11,105408000000.0,90114000000.0,90114000000.0,80685000000.0
Property Plant & Equipment Net,59719000000.0,59719000000.0,42383000000.0,42383000000.0,34234000000.0,34234000000.0,29016000000.0,29016000000.0,23883000000.0
Goodwill and Intangible Assets,20108000000.0,20108000000,19439000000.0,19439000000,19775000000.0,19775000000,19716000000.0,19716000000,20206000000
Long-term investments,13859000000.0,13859000000.0,7813000000.0,7813000000.0,5878000000.0,5878000000.0,5183000000.0,5183000000.0,3079000000.0
Tax assets,737000000.0,737000000.0,680000000.0,680000000.0,95000000.0,383000000.0,1903000000.0,251000000.0,000000.0
Total non-current assets,97116000000.0,97116000000.0,72987000000.0,72987000000.0,62089000000.0,62089000000.0,57347000000.0,57347000000.0,50448000000.0
Total assets,2.32792e+11,232792000000.0,1.97295e+11,197295000000.0,1.67497e+11,167497000000.0,1.47461e+11,147461000000.0,131133000000.0
Payables,4378000000.0,4378000000.0,3137000000.0,3137000000.0,2041000000.0,2041000000.0,1931000000.0,1931000000.0,1715000000.0
Short-term debt,396000000.0,000000.0,0.0,000000.0,0.0,000000.0,3225000000.0,3000000000.0,1999000000.0
Total current liabilities,34620000000.0,34620000000.0,24183000000.0,24183000000.0,16756000000.0,16756000000.0,19310000000.0,19310000000.0,16805000000.0
Long-term debt,4012000000.0,3950000000.0,3969000000.0,3943000000.0,3935000000.0,3935000000.0,1995000000.0,1995000000.0,2992000000.0
Total debt,4408000000.0,3950000000.0,3969000000.0,3943000000.0,3935000000.0,3935000000.0,5220000000.0,1995000000.0,2992000000.0
Deferred revenue,1784000000.0,396000000.0,1432000000.0,340000000.0,1099000000.0,202000000.0,788000000.0,151000000.0,104000000.0
Tax Liabilities,69000000.0,1264000000.0,881000000.0,430000000.0,554000000.0,226000000.0,302000000.0,189000000.0,1971000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,
Total non-current liabilities,9217000000.0,20544000000.0,7798000000.0,20610000000.0,7028000000.0,11705000000.0,4157000000.0,7820000000.0,9828000000.0
Total liabilities,55164000000.0,55164000000.0,44793000000.0,44793000000.0,28461000000.0,28461000000.0,27130000000.0,27130000000.0,26633000000.0
Other comprehensive income,45048999999.999,-2306000000.0,40246999999.999,-992000000.0,36306999999.999,-2402000000.0,32981313000,-1874000000.0,27000000.0
Retained earnings (deficit),1.34885e+11,134885000000.0,1.13247e+11,113247000000.0,1.05131e+11,105131000000.0,89223000000.0,89223000000.0,75706000000.0
Total shareholders equity,1.77628e+11,177628000000.0,1.52502e+11,152502000000.0,1.39036e+11,139036000000.0,1.20331e+11,120331000000.0,104500000000.0
Investments,1.06298e+11,13859000000.0,98969000000.0,7813000000.0,79293000000.0,5878000000.0,61700000000.0,5183000000.0,3079000000.0
Net Debt,-12293000000.0,-12751000000,-6746000000.0,-6772000000,-8983000000.0,-8983000000,-11329000000.0,-11554000000,-13356000000
Other Assets,0.0,7284000000,0.0,6024000000,0.0,1914000000,0.0,5534000000,5453000000
Other Liabilities,11327000000.0,36859000000,12812000000.0,29140000000,4677000000.0,16206000000,3663000000.0,11452000000,10372000000
