Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-30,2009-12-31
Revenue,1501827000.0,1108055000.0,732677000.0,727946000.0,745447000.0,789564000.0,821454000.0,0.0,719500000.0,418846000.0
Revenue Growth,0.355372251377414,0.512337633090707,0.00649910845035209,-0.0234771888544726,-0.0558751412171781,-0.0388214069199249,0.0,-1,0.717815139693348,-0.4452
Cost of Revenue,1338300000.0,1005158000.0,645015000.0,650717000.0,686796000.0,725503000.0,760847000.0,0.0,630263000.0,429015000.0
Gross Profit,163527000.0,102897000.0,86204000.0,71217000.0,50222000.0,64061000.0,60607000.0,0.0,89237000.0,-10169000.0
R&D Expenses,5700000.0,7700000.0,0.0,2600000.0,4400000.0,4800000.0,5800000.0,0.0,0.0,0.0
SG&A Expense,77722000.0,81379000.0,31602000.0,34923000.0,32309000.0,29468000.0,27727000.0,0.0,28285000.0,22645000.0
Operating Expenses,83422000.0,89079000.0,31602000.0,37523000.0,36709000.0,34268000.0,33527000.0,0.0,29438000.0,34449000.0
Operating Income,85805000.0,21518000.0,54602000.0,36294000.0,17913000.0,34593000.0,32880000.0,0.0,59799000.0,-44618000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,32252000.0,866000.0,54721000.0,35283000.0,15702000.0,36841000.0,34489000.0,0.0,54636000.0,-68095000.0
Income Tax Expense,6291000.0,6875000.0,13340000.0,11339000.0,6899000.0,14017000.0,3598000.0,0.0,2993000.0,26047000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25961000.0,-6203000.0,41381000.0,23944000.0,8803000.0,22824000.0,30891000.0,0.0,51643000.0,-94142000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25961000.0,-6203000.0,41381000.0,23944000.0,8803000.0,22824000.0,30891000.0,0.0,51643000.0,-94142000.0
EPS,0.29,-1.01,1.63,0.9,0.33,0.83,1.13,0.0,1.93,-3.53
EPS Diluted,0.29,-1.01,1.62,0.9,0.33,0.83,1.13,0.0,1.93,-3.53
Weighted Average Shs Out,24994000.0,24929000.0,0.0,26599000.0,26908000.0,27392000.0,27219000.0,0.0,26726940.0,26668440.0
Weighted Average Shs Out (Dil),25155000.0,24929000.0,0.0,26633000.0,27020000.0,27531000.0,27330000.0,0.0,26726940.0,26668440.0
Dividend per Share,1.14553766647,0.78113843315,0.0,0.716479555439,0.716173205033,0.0199774799317,1.27618002195,0.0,0.64,0.64
Gross Margin,0.10888537761,0.0928627189084,0.1176562114,0.0978328062796,0.0673716575424,0.0811346515292,0.0737801508058,0.0,0.124,-0.0243
EBITDA Margin,0.123002849196,0.0886066124876,0.121285368587,0.0972929310691,0.0717623117405,0.0798655967091,0.0721184631154,0.0,0.116,-0.089
EBIT Margin,0.0571337444326,0.0194196136473,0.0745239716819,0.0498580938696,0.0240298773756,0.0438127878171,0.040026587003,0.0,0.0759,-0.1626
Profit Margin,0.0172862786459,-0.00559809756736,0.0564791852344,0.0328925497221,0.0118090219694,0.0289070930286,0.0376052706542,0.0,0.072,-0.225
Free Cash Flow margin,0.0522157345686,-0.00652223941952,0.0531148104827,0.0272080621365,-0.135393931426,0.0016110156998,0.0518787418407,0.0,0.0301,0.0352
EBITDA,184729000.0,98181000.0,88863000.0,70824000.0,53495000.0,63059000.0,59242000.0,0.0,83729000.0,-37316000.0
EBIT,85805000.0,21518000.0,54602000.0,36294000.0,17913000.0,34593000.0,32880000.0,0.0,54636000.0,-68095000.0
Consolidated Income,25961000.0,-6203000.0,41381000.0,23944000.0,8803000.0,22824000.0,30891000.0,0.0,51643000.0,-94142000.0
Earnings Before Tax Margin,0.0214751765683,0.000781549652319,0.0746863897734,0.0484692545876,0.0210638717441,0.0466599287708,0.0419853089765,0.0,0.0759,-0.1626
Net Profit Margin,0.0172862786459,-0.00559809756736,0.0564791852344,0.0328925497221,0.0118090219694,0.0289070930286,0.0376052706542,0.0,0.0718,-0.2248
