Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,149412000.0,26685000.0,19485000.0,14718000.0,8849000.0,27883000.0,58168000.0,94398000.0,26722000.0
Short-term investments,0.0,0.0,0.0,0.0,1614000.0,32962000.0,41558000.0,0.0,9373000.0
Cash and short-term investments,149412000.0,26685000.0,19485000.0,14718000.0,10463000.0,60845000.0,99726000.0,94398000.0,36095000.0
Receivables,42766000.0,26148000.0,42978000.0,43552000.0,27917000.0,16326000.0,13043000.0,7382000.0,7946000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,199993000.0,59202000.0,67807000.0,62146000.0,42296000.0,80929000.0,116045000.0,105249000.0,46761000.0
Property, Plant & Equipment Net,314179000.0,262359000.0,250765000.0,214500000.0,111772000.0,67560000.0,42411000.0,39717000.0,36024000.0
Goodwill and Intangible Assets,78792000.0,52666000.0,56186000.0,58458000.0,62079000.0,65816000.0,37338000.0,35358000.0,36504000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1192000.0,5460000.0,6449000.0,9277000.0
Total non-current assets,402907000.0,325107000.0,313174000.0,278866000.0,176319000.0,134586000.0,86487000.0,83671000.0,85282000.0
Total assets,602900000.0,384309000.0,380981000.0,341012000.0,218615000.0,215515000.0,202532000.0,188920000.0,132043000.0
Payables,21543000.0,11589000.0,15516000.0,29376000.0,4004000.0,11642000.0,4990000.0,4573000.0,4596000.0
Short-term debt,6612000.0,6646000.0,5087000.0,2636000.0,1184000.0,526000.0,42000.0,205000.0,420000.0
Total current liabilities,171191000.0,122348000.0,99195000.0,93948000.0,56785000.0,47989000.0,33338000.0,31112000.0,29729000.0
Long-term debt,156581000.0,6747000.0,20487000.0,19086000.0,3006000.0,473000.0,136000.0,197000.0,0.0
Total debt,163193000.0,13393000.0,25574000.0,21722000.0,4190000.0,999000.0,178000.0,402000.0,420000.0
Deferred revenue,217588000.0,210876000.0,203588000.0,132584000.0,52755000.0,40883000.0,41452000.0,41329000.0,38978000.0
Tax Liabilities,1073000.0,1004000.0,3208000.0,2965000.0,2645000.0,3369000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,301587000.0,162931000.0,183240000.0,135029000.0,34400000.0,27093000.0,24695000.0,28729000.0,30330000.0
Total liabilities,472778000.0,285279000.0,282435000.0,228977000.0,91185000.0,75082000.0,58033000.0,59841000.0,60059000.0
Other comprehensive income,-1295000.0,-898000.0,-870000.0,-1160000.0,-443000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-129930000.0,-131967000.0,-112601000.0,-85176000.0,-62884000.0,-43363000.0,-34547000.0,-41842000.0,-46504000.0
Total shareholders equity,127911000.0,97818000.0,97808000.0,111280000.0,126402000.0,139568000.0,143676000.0,128882000.0,-51182000.0
Investments,0.0,0.0,0.0,0.0,1614000.0,32962000.0,41558000.0,0.0,9373000.0
Net Debt,13781000.0,-13292000.0,6089000.0,7004000.0,-6273000.0,-59846000.0,-99548000.0,-93996000.0,-35675000.0
Other Assets,7815000.0,6369000.0,5344000.0,3876000.0,3916000.0,3758000.0,3276000.0,3469000.0,2720000.0
Other Liabilities,143036000.0,104113000.0,78592000.0,61936000.0,51597000.0,35821000.0,28306000.0,26334000.0,24713000.0
