Date,2018-12-28,2017-12-29,2016-12-30,2016-12-25,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Revenue,1096523000.0,924351000.0,562759000.0,159757000.0,563000000.0,469103000.0,513957000.0,444022000.0,403430000.0,452639000.0,443134000.0
Revenue Growth,0.1863,0.6425,-0.0004,-0.4015,0.2002,-0.0873,0.1575,0.1006,-0.1087,0.0214,1.7738
Cost of Revenue,920682000.0,756722000.0,475976000.0,151741000.0,464000000.0,398073000.0,440824000.0,376693000.0,347642000.0,393647000.0,383993000.0
Gross Profit,175841000.0,167629000.0,86783000.0,8016000.0,87000000.0,71030000.0,73133000.0,67329000.0,55788000.0,58992000.0,59141000.0
R&D Expenses,13287000.0,11666000.0,9900000.0,3212000.0,10000000.0,9578000.0,7067000.0,5543000.0,5121000.0,5556000.0,5487000.0
SG&A Expense,101850000.0,66566000.0,54492000.0,20879000.0,64000000.0,55611000.0,47882000.0,45878000.0,39891000.0,29890000.0,28177000.0
Operating Expenses,115137000.0,78232000.0,64392000.0,,65189000.0,54949000.0,51421000.0,47443000.0,35446000.0,33664000.0,24091000.0
Operating Income,60704000.0,89397000.0,22391000.0,-16075000.0,22000000.0,5841000.0,18184000.0,15908000.0,8345000.0,23546000.0,25477000.0
Interest Expense,8436000.0,2455000.0,3444000.0,,2234000.0,1854000.0,3309000.0,1648000.0,1106000.0,667000.0,791000.0
Earnings before Tax,51915000.0,86942000.0,18947000.0,-16866000.0,19000000.0,3607000.0,16330000.0,12599000.0,6697000.0,22440000.0,24810000.0
Income Tax Expense,15319000.0,11857000.0,8896000.0,3160000.0,-9000000.0,14339000.0,4973000.0,2175000.0,1544000.0,-1294000.0,4713000.0
Net Income - Non-Controlling int,353000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,36596000.0,75085000.0,10051000.0,,-10732000.0,11357000.0,10424000.0,5153000.0,23734000.0,20097000.0,-20026000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,36596000.0,75085000.0,10051000.0,-20026000.0,10000000.0,-10732000.0,11357000.0,10424000.0,5153000.0,23734000.0,20097000.0
EPS,0.95,2.25,0.31,-0.94,0.31,-0.34,0.39,0.37,0.2,1.05,0.92
EPS Diluted,0.94,2.19,0.3,-0.94,0.3,-0.34,0.38,0.36,0.2,1.01,0.87
Weighted Average Shs Out,39014181.0,33627343.0,32922211.0,21456897.0,32956000.0,32254217.0,29532513.0,28583595.0,27849298.0,22856375.0,21995878.0
Weighted Average Shs Out (Dil),38366000.0,33409000.0,32632000.0,,31564000.0,29301000.0,28346000.0,25698000.0,22689000.0,21799000.0,21403000.0
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1604,0.1813,0.1542,0.0502,0.1545,0.1514,0.1423,0.1516,0.1383,0.1303,0.1335
EBITDA Margin,0.074,0.108,0.061,,0.036,0.051,0.056,0.038,0.059,0.063,-0.086
EBIT Margin,0.055,0.0967,0.0398,,0.0125,0.0354,0.0358,0.0207,0.052,0.0575,-0.1006
Profit Margin,0.033,0.081,0.018,,-0.023,0.022,0.023,0.013,0.052,0.045,-0.125
Free Cash Flow margin,0.0142,0.0354,0.0183,,-0.0197,0.0491,0.061,0.0663,0.0436,-0.0195,0.0022
EBITDA,81466000.0,100109000.0,34130000.0,,16781000.0,26072000.0,25021000.0,15326000.0,26491000.0,27800000.0,-13796000.0
EBIT,60351000.0,89397000.0,22391000.0,,5841000.0,18184000.0,15908000.0,8345000.0,23546000.0,25477000.0,-16075000.0
Consolidated Income,36949000.0,75085000.0,10051000.0,,-10732000.0,11357000.0,10424000.0,5153000.0,23734000.0,20097000.0,-20026000.0
Earnings Before Tax Margin,0.0473,0.0941,0.0337,-0.1056,0.0337,0.0077,0.0318,0.0284,0.0166,0.0496,0.056
Net Profit Margin,0.0334,0.0812,0.0179,,-0.0229,0.0221,0.0235,0.0128,0.0524,0.0454,-0.1254
