Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-10-31
Depreciation & Amortization,2003695.0,26106.0,4262.0,7578.0,6233.0,1041865.0,0.0,0.0
Stock-based compensation,1425683.0,1976816.0,1953344.0,3736009.0,3293388.0,2178894.0,4436387.0,0.0
Operating Cash Flow,-8238571.0,-10808483.0,10172607.0,-2961238.0,4455105.0,-1519470.0,-1261404.0,-34273.0
Capital Expenditure,-5501719.0,-7788.0,-3689746.0,-58386.0,-7869795.0,-3167000.0,-825000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0
Investment purchases and sales,1342917.0,0.0,0.0,0.0,0.0,129397.0,0.0,0.0
Investing Cash flow,-4158802.0,-7788.0,-3689746.0,-58386.0,-7869795.0,-3002033.0,-1860570.0,0.0
Issuance (repayment) of debt,0.0,4215693.0,-8708687.0,540087.0,2085000.0,0.0,-1082974.0,9675.0
Issuance (buybacks) of shares,0.0,16074416.0,4654130.0,18751.0,6388266.0,5777596.0,6511965.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,20448619.0,-4007890.0,508838.0,4888528.0,5777596.0,5346991.0,9675.0
Effect of forex changes on cash,15.0,317867.0,-31808.0,-16632.0,-1531.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12397358.0,9950215.0,2443163.0,-2527418.0,1472307.0,1256093.0,2225017.0,-24598.0
Free Cash Flow,-13740290.0,-10816271.0,6482861.0,-3019624.0,-3414690.0,-4686470.0,-2086404.0,-34273.0
Net Cash/Marketcap,0.1689,0.3489,-0.4758,-0.843,-0.1476,0.1075,0.0694,0.2825
