Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-10-31
Depreciation & Amortization,4359740.0,5411377.0,7457266.0,10832742.0,5527762.0,1310951.0,0.0,0.0
Stock-based compensation,1425683.0,1976816.0,1817344.0,2490175.0,506250.0,94930.0,0.0,0.0
Operating Cash Flow,-8238571.0,-1069644.0,10172607.0,-2961238.0,0.0,-1519470.0,0.0,0.0
Capital Expenditure,5251719.0,7788.0,8388.0,58386.0,0.0,-17000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,129397.0,0.0,0.0
Investing Cash flow,-4158802.0,-7788.0,-3689746.0,-58386.0,0.0,-3002033.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-5050000.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-2551171.0,-14948529.0,-345870.0,-2600000.0,25000.0,5777596.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,0.0,20448619.0,-4007890.0,508838.0,0.0,5777596.0,0.0,0.0
Effect of forex changes on cash,15.0,317867.0,-31808.0,-16632.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12397358.0,9950215.0,5000000.0,2600000.0,0.0,0.0,0.0,0.0
Free Cash Flow,-13490290.0,-1077432.0,10164219.0,-3019624.0,0.0,-1502470.0,0.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
