Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,146597000.0,144235000.0,132848000.0,117658000.0,43150000.0,316000.0
Revenue Growth,0.0164,0.0857,0.1291,1.7267,135.5506,
Cost of Revenue,56537000.0,58011000.0,54298000.0,49483000.0,19380000.0,170000.0
Gross Profit,90060000.0,86224000.0,78550000.0,68175000.0,23770000.0,146000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21416000.0,19853000.0,16693000.0,13421000.0,3744000.0,37000.0
Operating Expenses,59526000.0,-5430000.0,30773000.0,60698000.0,34029000.0,316000.0
Operating Income,30534000.0,91654000.0,47777000.0,7477000.0,-10259000.0,-170000.0
Interest Expense,28572000.0,29576000.0,20167000.0,17817000.0,7274000.0,0.0
Earnings before Tax,-1609000.0,53374000.0,21882000.0,-10832000.0,-15601000.0,-170000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-5000.0,2985000.0,4006000.0,-160000.0,-1932000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1609000.0,53374000.0,21882000.0,-10832000.0,-15601000.0,-170000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1609000.0,53374000.0,21882000.0,-10832000.0,-15601000.0,-170000.0
EPS,-0.08,2.53,1.03,-0.51,-0.73,-0.01
EPS Diluted,-0.08,2.49,1.03,-0.51,-0.73,-0.01
Weighted Average Shs Out,20797135.0,21059269.0,21060479.0,21293825.0,,
Weighted Average Shs Out (Dil),21189000.0,21057000.0,21232000.0,21294000.0,21294000.0,21294000.0
Dividend per Share,1.025,0.91,0.838,0.618,0.0,0.0
Gross Margin,0.6143,0.5978,0.5913,0.5794,0.5509,0.462
EBITDA Margin,0.508,0.913,0.585,0.406,0.309,-0.089
EBIT Margin,0.1839,0.5751,0.3165,0.0594,-0.193,-0.538
Profit Margin,-0.011,0.37,0.165,-0.092,-0.362,-0.538
Free Cash Flow margin,-0.6046,-1.1103,-0.9452,-1.7796,-13.3249,-28.7627
EBITDA,74433000.0,131702000.0,77692000.0,47786000.0,13318000.0,-28000.0
EBIT,26963000.0,82950000.0,42049000.0,6985000.0,-8327000.0,-170000.0
Consolidated Income,-1614000.0,56359000.0,25888000.0,-10992000.0,-17533000.0,-170000.0
Earnings Before Tax Margin,-0.011,0.37,0.1647,-0.0921,-0.3616,-0.538
Net Profit Margin,-0.011,0.37,0.1647,-0.0921,-0.3616,-0.538
