Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,133617000.0,145490000.0,105642000.0,87036000.0,64451000.0,55509000.0,36907000.0,32673000.0,30991000.0
Stock-based compensation,16912000.0,19821000.0,17621000.0,15299000.0,9816000.0,5621000.0,3545000.0,1795000.0,1614000.0
Operating Cash Flow,-82311000.0,60256000.0,64988000.0,104856000.0,28972000.0,17790000.0,30052000.0,9931000.0,-42293000.0
Capital Expenditure,-131663000.0,-280230000.0,-176881000.0,-153148000.0,-149531000.0,-121143000.0,-78596000.0,-33200000.0,-39801000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-9344000.0,0.0,0.0,0.0
Investment purchases and sales,173469000.0,125685000.0,-118986000.0,-139550000.0,-79941000.0,0.0,0.0,0.0,0.0
Investing Cash flow,41806000.0,-157395000.0,-295783000.0,-292815000.0,-231972000.0,-135052000.0,-78853000.0,-41376000.0,-37674000.0
Issuance (repayment) of debt,26918000.0,175163000.0,200782000.0,338588000.0,64930000.0,99699000.0,123031000.0,478000.0,1955000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,173910000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,27314000.0,174936000.0,201053000.0,203221000.0,67995000.0,271056000.0,118776000.0,55153000.0,30398000.0
Effect of forex changes on cash,578000.0,743000.0,-522000.0,785000.0,-42000.0,-28000.0,10000.0,0.0,0.0
Net cash flow / Change in cash,-12613000.0,78540000.0,-30264000.0,16047000.0,-135047000.0,153766000.0,69985000.0,23708000.0,-49569000.0
Free Cash Flow,-213974000.0,-219974000.0,-111893000.0,-48292000.0,-120559000.0,-103353000.0,-48544000.0,-23269000.0,-82094000.0
Net Cash/Marketcap,-3.0647,-0.6021,-0.4218,-0.1289,-0.0637,0.0109,0.0564,0.0564,0.0564
