Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,119642000.0,130947000.0,109445000.0,91205000.0,67624000.0,58341000.0,36907000.0,32673000.0,30991000.0
Stock-based compensation,16912000.0,19821000.0,17621000.0,15299000.0,9816000.0,5621000.0,3545000.0,1795000.0,1614000.0
Operating Cash Flow,-82311000.0,60256000.0,64988000.0,104856000.0,28972000.0,17790000.0,30052000.0,9931000.0,-42293000.0
Capital Expenditure,108632000.0,252375000.0,148294000.0,135201000.0,132098000.0,105228000.0,-78596000.0,-33200000.0,-39801000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,41806000.0,-156881000.0,-295559000.0,-153265000.0,-152031000.0,-135052000.0,-78853000.0,-41376000.0,-37674000.0
Issuance (repayment) of debt,-200438000.0,-0.0,-0.0,-10744000.0,-8570000.0,-6326000.0,123031000.0,478000.0,1955000.0
Issuance (buybacks) of shares,-184155000.0,-196356000.0,-117302000.0,-366833000.0,-211236000.0,-266342000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,27314000.0,174936000.0,201053000.0,203221000.0,67995000.0,271056000.0,118776000.0,55153000.0,30398000.0
Effect of forex changes on cash,578000.0,743000.0,-522000.0,785000.0,-42000.0,-28000.0,10000.0,0.0,0.0
Net cash flow / Change in cash,184155000.0,79054000.0,-30040000.0,155597000.0,-55106000.0,153766000.0,69985000.0,23708000.0,-49569000.0
Free Cash Flow,-190943000.0,-192119000.0,-83306000.0,-30345000.0,-103126000.0,-87438000.0,-48544000.0,-23269000.0,-82094000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,0.0564,0.0564
