Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,145663000.0,148319000.0,164442000.0,154113000.0,129003000.0,117074000.0,118573000.0,73702000.0,70850000.0,75908000.0
Stock-based compensation,5572000.0,5586000.0,4850000.0,3722000.0,1735000.0,5617000.0,4550000.0,3204000.0,3641000.0,3396000.0
Operating Cash Flow,304335000.0,291914000.0,263274000.0,217272000.0,166032000.0,142862000.0,118428000.0,84327000.0,71517000.0,62214000.0
Capital Expenditure,-328138000.0,-165785000.0,-555225000.0,-381736000.0,-591048000.0,-255911000.0,-194783000.0,-426728000.0,-67137000.0,50375000.0
Acquisitions and disposals,-10510000.0,15482000.0,-4063000.0,-1982000.0,54346000.0,-157461000.0,-80249000.0,-15462000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,5192000.0,0.0,0.0,20112000.0,48641000.0
Investing Cash flow,-322259000.0,-150303000.0,-559288000.0,-374608000.0,-522699000.0,-282924000.0,-271936000.0,-442100000.0,-44783000.0,98852000.0
Issuance (repayment) of debt,104009000.0,32926000.0,304552000.0,86433000.0,9251000.0,104592000.0,158298000.0,121216000.0,-153205000.0,-208015000.0
Issuance (buybacks) of shares,135665000.0,32007000.0,149405000.0,251551000.0,429808000.0,104000000.0,103708000.0,204140000.0,47767000.0,170852000.0
Dividend payments,-221328000.0,-195006000.0,-149280000.0,-107093000.0,-75849000.0,-59159000.0,-39755000.0,-27849000.0,-9407000.0,-6736000.0
Financing Cash Flow,15248000.0,-143319000.0,219411000.0,217304000.0,356392000.0,138743000.0,148934000.0,360951000.0,-123611000.0,-62042000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2676000.0,-1708000.0,-76603000.0,59968000.0,-275000.0,-1319000.0,-4574000.0,3178000.0,-96877000.0,99024000.0
Free Cash Flow,-23803000.0,126129000.0,-291951000.0,-164464000.0,-425016000.0,-113049000.0,-76355000.0,-342401000.0,4380000.0,112589000.0
Net Cash/Marketcap,-0.286,-0.2722,-0.2722,-0.2722,-0.2722,-0.2722,-0.2722,-0.2722,-0.2722,-0.2722
