Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31600000.0,57300000.0,50282000.0,45008000.0,29898000.0,23686000.0,42839000.0,20851000.0,9306000.0,12776000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,31600000.0,57300000.0,50282000.0,45008000.0,29898000.0,23686000.0,42839000.0,20851000.0,9306000.0,12776000.0
Receivables,529400000.0,521900000.0,417714000.0,308462000.0,295379000.0,170519000.0,133149000.0,99407000.0,75011000.0,52097000.0
Inventories,2365300000.0,2132700000.0,1772587000.0,1470987000.0,1249659000.0,859019000.0,723326000.0,506484000.0,415228000.0,333628000.0
Total current assets,2991400000.0,2782800000.0,2287194000.0,1878479000.0,1615509000.0,1081549000.0,933209000.0,648191000.0,508544000.0,418063000.0
Property, Plant & Equipment Net,1448000000.0,1185200000.0,1006130000.0,876660000.0,816745000.0,481212000.0,425086000.0,373779000.0,362433000.0,386054000.0
Goodwill and Intangible Assets,723600000.0,443300000.0,443667000.0,370919000.0,350267000.0,120710000.0,94476000.0,78053000.0,51379000.0,42428000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,11804000.0,20955000.0,34000000.0,42461000.0,40735000.0
Total non-current assets,2392600000.0,1900300000.0,1556956000.0,1346651000.0,1265423000.0,643572000.0,559493000.0,497942000.0,463132000.0,477037000.0
Total assets,5384000000.0,4683100000.0,3844150000.0,3225130000.0,2880932000.0,1725121000.0,1492702000.0,1146133000.0,971676000.0,895100000.0
Payables,126300000.0,111400000.0,88423000.0,70871000.0,70853000.0,51159000.0,41589000.0,31712000.0,23747000.0,18782000.0
Short-term debt,2083600000.0,1938000000.0,1622462000.0,1352461000.0,1210591000.0,720938000.0,589766000.0,352161000.0,263338000.0,248790000.0
Total current liabilities,2493500000.0,2301000000.0,1921994000.0,1590439000.0,1442600000.0,872511000.0,721304000.0,456584000.0,345869000.0,321177000.0
Long-term debt,1358200000.0,1028500000.0,769916000.0,604680000.0,609066000.0,245471000.0,286876000.0,278653000.0,268693000.0,233065000.0
Total debt,3441800000.0,2966500000.0,2392378000.0,1957141000.0,1819657000.0,966409000.0,876642000.0,630814000.0,532031000.0,481855000.0
Deferred revenue,121700000.0,103100000.0,81929000.0,66734000.0,54403000.0,44005000.0,33589000.0,25146000.0,20158000.0,17981000.0
Tax Liabilities,91200000.0,56300000.0,59075000.0,53129000.0,45398000.0,0.0,0.0,0.0,0.0,1036000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1693300000.0,1298900000.0,1011380000.0,806527000.0,765227000.0,317888000.0,343297000.0,322428000.0,305590000.0,266885000.0
Total liabilities,4186800000.0,3599900000.0,2933374000.0,2396966000.0,2207827000.0,1190399000.0,1064601000.0,779012000.0,651459000.0,588062000.0
Other comprehensive income,0.0,0.0,0.0,-277000.0,-926000.0,-1538000.0,-2615000.0,-4508000.0,-4869000.0,-3850000.0
Retained earnings (deficit),1162100000.0,922700000.0,703820000.0,530893000.0,367879000.0,245088000.0,149173000.0,80877000.0,28839000.0,19039000.0
Total shareholders equity,1197200000.0,1083200000.0,910776000.0,828164000.0,673105000.0,534722000.0,428101000.0,367121000.0,320217000.0,307038000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3410200000.0,2909200000.0,2342096000.0,1912133000.0,1789759000.0,942723000.0,833803000.0,609963000.0,522725000.0,469079000.0
Other Assets,65100000.0,70900000.0,46611000.0,54022000.0,40573000.0,28325000.0,33895000.0,21449000.0,8999000.0,19562000.0
Other Liabilities,283600000.0,251600000.0,211109000.0,167107000.0,161156000.0,100414000.0,89949000.0,72711000.0,58784000.0,53605000.0
