Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35692000.0,37597000.0,38036000.0,35469000.0,38700000.0,45663000.0,44674000.0,48606000.0,46464000.0,55391000.0
Stock-based compensation,3763000.0,3552000.0,2930000.0,3168000.0,3531000.0,3701000.0,3561000.0,4503000.0,2979000.0,0.0
Operating Cash Flow,57900000.0,57093000.0,59247000.0,59136000.0,50885000.0,49494000.0,50362000.0,39098000.0,41702000.0,51942000.0
Capital Expenditure,-30377000.0,-25561000.0,-15484000.0,-12698000.0,-16254000.0,-20288000.0,-31271000.0,-40492000.0,-16780000.0,-108300000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,44397000.0,3560000.0,1074000.0,31739000.0
Investment purchases and sales,-3500000.0,0.0,0.0,0.0,0.0,1100000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14938000.0,-45497000.0,48763000.0,-47876000.0,49116000.0,-15072000.0,50340000.0,-64093000.0,-29834000.0,-70026000.0
Issuance (repayment) of debt,33806000.0,-29796000.0,-78245000.0,-11707000.0,-109906000.0,-31462000.0,-64898000.0,61039000.0,-121073000.0,-14031000.0
Issuance (buybacks) of shares,-2320000.0,43166000.0,-142000.0,41741000.0,41163000.0,-64000.0,-172000.0,4305000.0,141248000.0,40890000.0
Dividend payments,-18391000.0,-17751000.0,-17120000.0,-17079000.0,-15927000.0,-14486000.0,-14501000.0,-25213000.0,-23099000.0,-5273000.0
Financing Cash Flow,-48204000.0,-10139000.0,-109923000.0,-12676000.0,-100475000.0,-37971000.0,-105250000.0,22899000.0,-14866000.0,27017000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5242000.0,1457000.0,-1913000.0,-1416000.0,-474000.0,-3549000.0,-4548000.0,-2096000.0,-2998000.0,8933000.0
Free Cash Flow,27523000.0,31532000.0,43763000.0,46438000.0,34631000.0,29206000.0,19091000.0,-1394000.0,24922000.0,-56358000.0
Net Cash/Marketcap,-2.1719,-1.4028,-1.4028,-1.4028,-1.4028,-1.4028,-1.4028,-1.4028,-1.4028,-1.4028
