Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,358260000.0,282220000.0,248140000.0,265276000.0,154558000.0,242058000.0,245327000.0,145273000.0,340257000.0,159024000.0
Short-term investments,279232000.0,165125000.0,111067000.0,61061000.0,104246000.0,281813000.0,228486000.0,89854000.0,116420000.0,342512000.0
Cash and short-term investments,637492000.0,447345000.0,359207000.0,326337000.0,258804000.0,523871000.0,473813000.0,235127000.0,456677000.0,501536000.0
Receivables,80461000.0,76962000.0,54505000.0,75723000.0,70458000.0,55161000.0,39519000.0,36673000.0,36502000.0,38405000.0
Inventories,370507000.0,351395000.0,338590000.0,330223000.0,358237000.0,311207000.0,282411000.0,250073000.0,229561000.0,186130000.0
Total current assets,1202756000.0,978757000.0,881397000.0,834361000.0,809117000.0,994980000.0,872284000.0,596992000.0,803977000.0,806213000.0
Property Plant & Equipment Net,796029000.0,813768000.0,867786000.0,863137000.0,889232000.0,806909000.0,733416000.0,684979000.0,586346000.0,539961000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,57292000.0,58688000.0,44288000.0,36600000.0,104448000.0,366422000.0,149585000.0,126913000.0,351988000.0,243445000.0
Tax assets,52882000.0,46202000.0,52664000.0,54248000.0,18755000.0,28773000.0,14714000.0,5243000.0,14351000.0,58751000.0
Total non-current assets,957759000.0,974023000.0,1021240000.0,998940000.0,1079624000.0,1226234000.0,924927000.0,886716000.0,990344000.0,829880000.0
Total assets,2160515000.0,1952780000.0,1902637000.0,1833301000.0,1888741000.0,2221214000.0,1797211000.0,1483708000.0,1794321000.0,1636093000.0
Payables,144414000.0,128246000.0,119537000.0,118035000.0,156090000.0,137036000.0,99059000.0,95754000.0,82904000.0,78041000.0
Short-term debt,44542000.0,48362000.0,35950000.0,54637000.0,42887000.0,48141000.0,28885000.0,22249000.0,0.0,0.0
Total current liabilities,386644000.0,360214000.0,352928000.0,329231000.0,353740000.0,331830000.0,250195000.0,233466000.0,211024000.0,188549000.0
Long-term debt,0.0,0.0,0.0,150000000.0,83533000.0,0.0,0.0,0.0,0.0,0.0
Total debt,44542000.0,48362000.0,35950000.0,204637000.0,126420000.0,48141000.0,28885000.0,22249000.0,0.0,0.0
Deferred revenue,49747000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11189000.0,16403000.0,5798000.0,7838000.0,6889000.0,4835000.0,3497000.0,14462000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42290000.0,42037000.0,76428000.0,224185000.0,207032000.0,195214000.0,192428000.0,183974000.0,171749000.0,150769000.0
Total liabilities,671417000.0,651877000.0,589553000.0,696074000.0,560772000.0,527044000.0,442623000.0,417440000.0,382773000.0,339318000.0
Other comprehensive income,0.0,684000,0.0,0.0,0.0,97684000,48276000,0.0,27603000,-9094000.0
Retained earnings (deficit),1516190000.0,1310859000.0,1347141000.0,1160666000.0,1343383000.0,1597439000.0,1315079000.0,1077765000.0,1394190000.0,1121232000.0
Total shareholders equity,1489098000.0,1300903000.0,1313084000.0,1137227000.0,1327969000.0,1694170000.0,1354588000.0,1066268000.0,1411548000.0,1296775000.0
Investments,336524000.0,223813000.0,155355000.0,97661000.0,208694000.0,648235000.0,378071000.0,216767000.0,468408000.0,585957000.0
Net Debt,-313718000.0,-233858000.0,-212190000.0,-60639000.0,-28138000.0,-193917000.0,-216442000.0,-123024000.0,-340257000.0,-501536000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80142000.0
Other Liabilities,242483000.0,249626000.0,160197000.0,142658000.0,0.0,0.0,0.0,0.0,0.0,110508000.0
