Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1376000000.0,1062000000.0,691000000.0,566000000.0,510000000.0,615000000.0,621000000.0,0.0,440000000.0,144000000.0,1535000000.0
Revenue Growth,0.295668549905838,0.536903039073806,0.220848056537102,0.109803921568627,-0.170731707317073,-0.00966183574879227,0.0,-1,2.05555555555556,-0.906188925081433,-0.2409
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1009000000.0,912000000.0,961000000.0,1009000000.0,980000000.0,1009000000.0,1018000000.0,0.0,975000000.0,919000000.0,996000000.0
Operating Expenses,1009000000.0,912000000.0,961000000.0,1009000000.0,980000000.0,1009000000.0,1018000000.0,0.0,975000000.0,919000000.0,1650000000.0
Operating Income,1227000000.0,738000000.0,473000000.0,515000000.0,586000000.0,533000000.0,515000000.0,0.0,389000000.0,153000000.0,-115000000.0
Interest Expense,267000000.0,121000000.0,112000000.0,95000000.0,95000000.0,112000000.0,135000000.0,0.0,156000000.0,207000000.0,0.0
Earnings before Tax,1535000000.0,1234000000.0,670000000.0,750000000.0,870000000.0,730000000.0,710000000.0,0.0,530000000.0,315000000.0,-114000000.0
Income Tax Expense,300000000.0,491000000.0,193000000.0,229000000.0,277000000.0,189000000.0,189000000.0,0.0,137000000.0,55000000.0,-131000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0
Net Income,1227000000.0,738000000.0,473000000.0,515000000.0,586000000.0,533000000.0,515000000.0,0.0,389000000.0,153000000.0,17000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000000.0,135000000.0
Net Income Com,1227000000.0,738000000.0,473000000.0,515000000.0,586000000.0,533000000.0,515000000.0,0.0,389000000.0,153000000.0,-118000000.0
EPS,7.31,4.23,2.74,2.93,3.28,2.92,2.68,0.0,2.11,0.9,-0.79
EPS Diluted,7.2,4.14,2.68,2.84,3.16,2.85,2.67,0.0,2.09,0.88,-0.79
Weighted Average Shs Out,168000000.0,174000000.0,172000000.0,176000000.0,179000000.0,183000000.0,191000000.0,0.0,185000000.0,170000000.0,151124801.0
Weighted Average Shs Out (Dil),171000000.0,178000000.0,177000000.0,181000000.0,185000000.0,187000000.0,192000000.0,0.0,186000000.0,173000000.0,151124801.0
Dividend per Share,1.53801169591,1.01123595506,0.858757062147,0.812154696133,0.740540540541,0.657754010695,0.505208333333,0.0,0.39247311828,0.196531791908,0.2
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.976744186047,0.803201506591,0.848046309696,1.09540636042,1.36470588235,1.06504065041,1.04347826087,0.0,1.07272727273,1.74305555556,0.005
EBIT Margin,0.891715116279,0.694915254237,0.684515195369,0.909893992933,1.14901960784,0.866666666667,0.829307568438,0.0,0.884090909091,1.0625,-0.0743
Profit Margin,0.891715116279,0.694915254237,0.684515195369,0.909893992933,1.14901960784,0.866666666667,0.829307568438,0.0,0.884090909091,1.0625,-0.077
Free Cash Flow margin,1.17441860465,1.03860640301,0.713458755427,1.52296819788,1.25294117647,1.3593495935,1.21417069243,0.0,2.05,8.93055555556,0.0111
EBITDA,1344000000.0,853000000.0,586000000.0,620000000.0,696000000.0,655000000.0,648000000.0,0.0,472000000.0,251000000.0,8000000.0
EBIT,1227000000.0,738000000.0,473000000.0,515000000.0,586000000.0,533000000.0,515000000.0,0.0,389000000.0,153000000.0,-114000000.0
Consolidated Income,1227000000.0,738000000.0,473000000.0,515000000.0,586000000.0,533000000.0,515000000.0,0.0,389000000.0,153000000.0,17000000.0
Earnings Before Tax Margin,1.11555232558,1.16195856874,0.969609261939,1.32508833922,1.70588235294,1.18699186992,1.14331723027,0.0,1.20454545455,2.1875,-0.0743
Net Profit Margin,0.891715116279,0.694915254237,0.684515195369,0.909893992933,1.14901960784,0.866666666667,0.829307568438,0.0,0.884090909091,1.0625,0.0111
