Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33376000.0,39277000.0,72317000.0,20413000.0,31045000.0,35004000.0,18617000.0,75434000.0,68037000.0,26702000.0
Short-term investments,88000.0,168000.0,85000.0,614000.0,786000.0,1463000.0,8520000.0,34099000.0,23641000.0,4521000.0
Cash and short-term investments,33464000.0,39445000.0,72402000.0,21027000.0,31831000.0,36467000.0,27137000.0,109533000.0,91678000.0,31223000.0
Receivables,26947000.0,34012000.0,25560000.0,24343000.0,19715000.0,23749000.0,20526000.0,7392000.0,8456000.0,6682000.0
Inventories,14894000.0,13131000.0,13431000.0,17350000.0,21604000.0,23647000.0,40797000.0,34195000.0,12883000.0,6032000.0
Total current assets,78009000.0,88499000.0,113430000.0,65230000.0,75806000.0,87204000.0,98400000.0,154893000.0,115078000.0,44965000.0
Property Plant & Equipment Net,88777000.0,88816000.0,66238000.0,47925000.0,182730000.0,278533000.0,338431000.0,93528000.0,71241000.0,55425000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,39245000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9147000.0,655000.0,183000.0,223000.0,6253000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,99038000.0,90081000.0,67080000.0,49003000.0,190031000.0,279719000.0,379127000.0,94128000.0,72019000.0,56578000.0
Total assets,177047000.0,178580000.0,180510000.0,114233000.0,265837000.0,366923000.0,477527000.0,249021000.0,187097000.0,101543000.0
Payables,19470000.0,19068000.0,18229000.0,18949000.0,17408000.0,17221000.0,34631000.0,9084000.0,9464000.0,5230000.0
Short-term debt,0.0,0.0,9000000.0,23180000.0,29000000.0,33000000.0,9000000.0,0.0,231000.0,231000.0
Total current liabilities,23520000.0,22253000.0,31860000.0,47973000.0,54589000.0,54971000.0,47485000.0,12566000.0,12955000.0,6260000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,3914000.0
Total debt,0.0,0.0,9000000.0,23180000.0,29000000.0,33000000.0,9000000.0,0.0,287000.0,4145000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4385000.0,4777000.0,12176000.0,13467000.0,20660000.0,52312000.0,73371000.0,24288000.0,15883000.0,8090000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8747000.0,9810000.0,15391000.0,15385000.0,18975000.0,55804000.0,89846000.0,36665000.0,44551000.0,43226000.0
Total liabilities,32267000.0,32063000.0,47251000.0,63358000.0,73564000.0,110775000.0,137331000.0,49231000.0,57506000.0,49486000.0
Other comprehensive income,0.0,127000.0,44000.0,-145000.0,-4758000.0,-4081000.0,-5331000.0,-1700000.0,1444000.0,537000.0
Retained earnings (deficit),-324005000.0,-313097000.0,-323068000.0,-327343000.0,-179252000.0,-113015000.0,-24597000.0,-66725000.0,-85508000.0,-65212000.0
Total shareholders equity,144780000.0,146517000.0,133259000.0,50875000.0,192273000.0,256148000.0,340196000.0,199790000.0,129591000.0,52057000.0
Investments,88000.0,168000.0,85000.0,614000.0,786000.0,1463000.0,8520000.0,34099000.0,23641000.0,4521000.0
Net Debt,-33464000.0,,,,,,,,,
Other Assets,2704000.0,,,,,,,,,
Other Liabilities,4050000.0,3185000.0,4631000.0,5844000.0,8181000.0,4750000.0,3854000.0,3482000.0,3260000.0,799000.0
