Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1600253807.1066,1677027027.027,1556790123.4568,1792035398.2301,1725856697.8193,2109271523.1788,1816558441.5584,1714285714.2857,2096573208.7227,1935275080.9061
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,10791878172.5888,82041891891.8919,13933333333.3333,22616519174.0413,-16191588785.0467,-41294701986.755,-22103896103.8961,45153726708.0745,29105919003.1153,67708737864.0777
Capital Expenditure,-1756345177.665,-1585135135.1351,-1665432098.7654,-2264011799.41,-554517133.9564,-1218543046.3576,-980519480.5195,-2257763975.1553,-2752336448.5981,-1860841423.9482
Acquisitions and disposals,0.0,-948648648.6486,734567901.2346,0.0,0.0,0.0,0.0,0.0,0.0,3995145631.068
Investment purchases and sales,-135366751269.0355,6987837837.8378,46208641975.3086,-8159292035.3982,15316199376.947,-37321192052.9801,-11402597402.5974,-906832298.1366,-8048286604.3614,16406148867.3139
Investing Cash flow,859137055.8376,4732432432.4324,45317283950.6173,-9662241887.9056,13129283489.0966,-37491721854.3046,-11521103896.1039,-2968944099.3789,-8764797507.7882,19236245954.6926
Issuance (repayment) of debt,-3838832487.3096,2247297297.2973,387654320.9877,476401179.941,-32710280.3738,-1200331125.8278,-685064935.0649,-4849378881.9876,1433021806.8536,-1349514563.1068
Issuance (buybacks) of shares,-2670050761.4213,771621621.6216,-403703703.7037,883480825.9587,-707165109.0343,13918874172.1854,-1431818181.8182,-301242236.0248,850467289.7196,1304207119.7411
Dividend payments,-2104060913.7056,-1720270270.2703,-1609876543.2099,-2206489675.5162,-2629283489.0966,-2768211920.5298,-2316558441.5584,-2153726708.0745,-2035825545.1713,-1024271844.6602
Financing Cash Flow,-8612944162.4365,1298648648.6486,-1625925925.9259,-846607669.6165,-4369158878.5047,9784768211.9205,-4613636363.6364,-9256211180.1242,247663551.4019,-1069579288.0259
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8317258883.2487,81759459459.4595,71054320987.6543,11912979351.0324,-5101246105.919,-68673841059.6026,-44912337662.3377,28374223602.4845,26573208722.7414,80632686084.1424
Free Cash Flow,9035532994.9239,80456756756.7568,12267901234.5679,20352507374.6313,-16746105919.0031,-42513245033.1126,-23084415584.4156,42895962732.9193,26353582554.5171,65847896440.1294
Net Cash/Marketcap,7.1983,1.9342,1.9342,1.9342,1.9342,1.9342,1.9342,1.9342,1.9342,1.9342
