Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31
Cash and cash equivalents,1649783.0,5896705.0,868532.0,104000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,1649783.0,5896705.0,868532.0,104000.0
Receivables,6303562.0,428790.0,56438.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,10447345.0,9028599.0,1341448.0,120000.0
Property, Plant & Equipment Net,3032325.0,288065.0,348773.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,5354487.0,414545.0,453386.0,
Total assets,15801832.0,9443144.0,1794834.0,120000.0
Payables,1246461.0,1160474.0,826447.0,18000.0
Short-term debt,6171315.0,0.0,0.0,0.0
Total current liabilities,22655555.0,3827910.0,1670431.0,18000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,6171315.0,0.0,0.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,900978.0,0.0,0.0,
Total liabilities,23556533.0,3827910.0,1670431.0,18000.0
Other comprehensive income,0.0,0.0,0.0,
Retained earnings (deficit),-26223006.0,-9400227.0,-1908237.0,-59000.0
Total shareholders equity,-7754701.0,5615234.0,124403.0,101000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,4521532.0,-5896705.0,-868532.0,
Other Assets,2494000.0,2703104.0,416478.0,
Other Liabilities,15237779.0,2667436.0,843984.0,0.0
