Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,6425000000.0,3867000000.0,2590000000.0,703000000.0,548300000.0,78900000.0,74400000.0,410600000.0,404300000.0
Revenue Growth,0.661494698732868,0.493050193050193,2.68421052631579,0.282144811234726,5.94930291508238,0.0604838709677419,-0.818801753531417,0.0155824882512985,
Cost of Revenue,3631000000.0,2435000000.0,1890000000.0,393000000.0,294900000.0,284500000.0,268900000.0,191900000.0,207100000.0
Gross Profit,2794000000.0,1432000000.0,700000000.0,310000000.0,253400000.0,-205600000.0,-194500000.0,218700000.0,197200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,291000000.0,241000000.0,193000000.0,104000000.0,64800000.0,53700000.0,49800000.0,38500000.0,30300000.0
Operating Expenses,291000000.0,241000000.0,193000000.0,104000000.0,70100000.0,54800000.0,49800000.0,86700000.0,93800000.0
Operating Income,1842000000.0,837000000.0,246000000.0,159000000.0,178000000.0,145900000.0,144300000.0,132000000.0,103400000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1842000000.0,837000000.0,246000000.0,159000000.0,178000000.0,145900000.0,144300000.0,134100000.0,103600000.0
Income Tax Expense,8000000.0,1000000.0,-12000000.0,2000000.0,-100000.0,-200000.0,300000.0,100000.0,300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1818000000.0,794000000.0,233000000.0,156000000.0,121300000.0,77900000.0,13100000.0,134000000.0,103300000.0
Preferred Dividends,75000000.0,65000000.0,41000000.0,57000000.0,-5900000.0,-1700000.0,200000.0,0.0,0.0
Net Income Com,1818000000.0,794000000.0,233000000.0,156000000.0,121300000.0,77900000.0,13100000.0,134000000.0,103300000.0
EPS,2.29,1.06,0.0,1.22,1.55,1.05,0.0,,
EPS Diluted,2.29,1.06,0.0,1.22,1.55,1.05,0.0,,
Weighted Average Shs Out,761000000.0,393000000.0,338000000.0,99000000.0,75900000.0,75400000.0,17100000.0,,
Weighted Average Shs Out (Dil),761000000.0,393000000.0,338000000.0,99000000.0,75900000.0,75400000.0,17100000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.43486381323,0.37031290406,0.27027027027,0.440967283073,0.462155754149,-2.60583016477,-2.61424731183,0.5326,0.4878
EBITDA Margin,0.415097276265,0.406775277993,0.323552123552,0.352773826458,0.416195513405,2.46894803549,2.46908602151,0.415,0.386
EBIT Margin,0.286692607004,0.216446858029,0.0949806949807,0.226173541963,0.324639795732,1.84917617237,1.93951612903,0.3266,0.2562
Profit Margin,0.282957198444,0.205327126972,0.0899613899614,0.221906116643,0.221229254058,0.987325728771,0.176075268817,0.326,0.256
Free Cash Flow margin,0.141167315175,0.128264804758,0.0316602316602,-0.0355618776671,0.306766368776,1.33967046895,0.739247311828,0.3217,0.2567
EBITDA,2667000000.0,1573000000.0,838000000.0,248000000.0,228200000.0,194800000.0,183700000.0,170400000.0,156200000.0
EBIT,1842000000.0,837000000.0,246000000.0,159000000.0,178000000.0,145900000.0,144300000.0,134100000.0,103600000.0
Consolidated Income,1818000000.0,794000000.0,233000000.0,156000000.0,121300000.0,77900000.0,13100000.0,134000000.0,103300000.0
Earnings Before Tax Margin,0.286692607004,0.216446858029,0.0949806949807,0.226173541963,0.324639795732,1.84917617237,1.93951612903,0.3266,0.2562
Net Profit Margin,0.282957198444,0.205327126972,0.0899613899614,0.221906116643,0.221229254058,0.987325728771,0.176075268817,0.3264,0.2555
