Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,6425000000.0,3867000000.0,3029000000.0,1101000000.0,793000000.0,486000000.0,461900000.0,410600000.0,404300000.0
Revenue Growth,0.6615,0.2767,1.7511,0.3884,0.6317,0.0522,0.1249,0.0156,
Cost of Revenue,2793000000.0,1698000000.0,1348000000.0,451000000.0,382000000.0,231000000.0,218200000.0,191900000.0,207100000.0
Gross Profit,3632000000.0,2169000000.0,1681000000.0,650000000.0,411000000.0,255000000.0,243700000.0,218700000.0,197200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,291000000.0,241000000.0,227000000.0,125000000.0,81000000.0,53000000.0,49800000.0,38500000.0,30300000.0
Operating Expenses,1129000000.0,978000000.0,998000000.0,269000000.0,166000000.0,108000000.0,100500000.0,86700000.0,93800000.0
Operating Income,2503000000.0,1191000000.0,683000000.0,381000000.0,245000000.0,147000000.0,143200000.0,132000000.0,103400000.0
Interest Expense,534000000.0,296000000.0,210000000.0,35000000.0,4000000.0,0.0,0.0,0.0,0.0
Earnings before Tax,1826000000.0,795000000.0,221000000.0,157000000.0,122000000.0,78000000.0,131100000.0,134100000.0,103600000.0
Income Tax Expense,8000000.0,1000000.0,-12000000.0,1000000.0,1000000.0,0.0,300000.0,100000.0,300000.0
Net Income - Non-Controlling int,16000000.0,6000000.0,2000000.0,1000000.0,57000000.0,68000000.0,13200000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1818000000.0,794000000.0,233000000.0,156000000.0,121000000.0,78000000.0,130800000.0,134000000.0,103300000.0
Preferred Dividends,75000000.0,383000000.0,232000000.0,57000000.0,6000000.0,2000000.0,117900000.0,0.0,0.0
Net Income Com,1743000000.0,411000000.0,1000000.0,99000000.0,115000000.0,76000000.0,12900000.0,134000000.0,103300000.0
EPS,2.29,1.07,0.0,1.23,1.55,1.05,0.18,,
EPS Diluted,2.29,1.06,0.0,1.22,1.55,1.05,0.18,,
Weighted Average Shs Out,794080709.0,415373793.0,352479927.0,81976236.0,75427050.0,75411255.0,73903030.0,,
Weighted Average Shs Out (Dil),761000000.0,385000000.0,331000000.0,97000000.0,74000000.0,74000000.0,74000000.0,,
Dividend per Share,2.49,2.21,2.03,1.702,1.34,1.032,0.0,0.0,0.0
Gross Margin,0.5653,0.5609,0.555,0.5904,0.5183,0.5247,0.5276,0.5326,0.4878
EBITDA Margin,0.487,0.459,0.337,0.292,0.253,0.261,0.369,0.415,0.386
EBIT Margin,0.3673,0.2821,0.1423,0.1744,0.1589,0.1605,0.2838,0.3266,0.2562
Profit Margin,0.271,0.106,0.0,0.09,0.145,0.156,0.028,0.326,0.256
Free Cash Flow margin,0.1424,0.1301,0.0591,0.0845,0.2434,0.216,0.1219,0.3217,0.2567
EBITDA,3126000000.0,1774000000.0,1022000000.0,321000000.0,201000000.0,127000000.0,170500000.0,170400000.0,156200000.0
EBIT,2360000000.0,1091000000.0,431000000.0,192000000.0,126000000.0,78000000.0,131100000.0,134100000.0,103600000.0
Consolidated Income,1834000000.0,836000000.0,434000000.0,333000000.0,239000000.0,146000000.0,144000000.0,134000000.0,103300000.0
Earnings Before Tax Margin,0.2842,0.2056,0.073,0.1426,0.1538,0.1605,0.2838,0.3266,0.2562
Net Profit Margin,0.283,0.2053,0.0769,0.1417,0.1526,0.1605,0.2832,0.3264,0.2555
