Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,179200000.0,157100000.0,152300000.0,162300000.0,210200000.0,222400000.0,231500000.0,212000000.0,243574000.0,267445000.0,181272000.0
Stock-based compensation,111500000.0,117800000.0,123400000.0,131500000.0,140000000.0,127700000.0,113400000.0,101300000.0,88700000.0,81710000.0,84443000.0
Operating Cash Flow,201600000.0,2229700000.0,1135400000.0,1727700000.0,2252000000.0,2138000000.0,2035700000.0,1066200000.0,1621778000.0,1651039000.0,641402000.0
Capital Expenditure,233700000.0,106500000.0,74900000.0,97600000.0,68800000.0,53100000.0,62200000.0,-78400000.0,131722000.0,57403000.0,-45183000.0
Acquisitions and disposals,-684200000.0,-86800000.0,-14000000.0,-0.0,-0.0,-0.0,800000.0,-0.0,-111052000.0,-0.0,533000.0
Investment purchases and sales,-754500000.0,-1424800000.0,-765300000.0,-1308000000.0,-1059800000.0,-622200000.0,-491000000.0,-797400000.0,-1411903000.0,-1351237000.0,334589000.0
Investing Cash flow,-1114100000.0,-307100000.0,87000000.0,188200000.0,132300000.0,330200000.0,254100000.0,871500000.0,435913000.0,-32668000.0,289939000.0
Issuance (repayment) of debt,-1500000.0,-361900000.0,-353700000.0,-41200000.0,-250000000.0,-0.0,-545400000.0,-0.0,-2168000.0,-66000000.0,-79836000.0
Issuance (buybacks) of shares,-731200000.0,-1400000000.0,-740400000.0,-1283900000.0,-1034300000.0,-622200000.0,-491000000.0,-797400000.0,-954172000.0,-675754000.0,-352551000.0
Dividend payments,-518600000.0,-2116900000.0,-441200000.0,-408700000.0,-666400000.0,-290400000.0,-882700000.0,-663000000.0,-216342000.0,-883539000.0,-192784000.0
Financing Cash Flow,-40500000.0,-3761700000.0,-956000000.0,-1800700000.0,-1612200000.0,-1195300000.0,-2018100000.0,-1084900000.0,-968185000.0,-594919000.0,-340608000.0
Effect of forex changes on cash,-37000000.0,-16700000.0,35000000.0,-4000000.0,-116600000.0,-60400000.0,21200000.0,-1900000.0,-14609000.0,-4187000.0,-13834000.0
Net cash flow / Change in cash,-953000000.0,-1839100000.0,266400000.0,115200000.0,772100000.0,1272900000.0,271700000.0,852800000.0,1074897000.0,1019265000.0,576899000.0
Free Cash Flow,-32100000.0,2123200000.0,1060500000.0,1630100000.0,2183200000.0,2084900000.0,1973500000.0,1144600000.0,1490056000.0,1593636000.0,596219000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197
