Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,179200000.0,157100000.0,152300000.0,162300000.0,210200000.0,222400000.0,231500000.0,212000000.0,243600000.0,267400000.0,181272000.0
Stock-based compensation,111500000.0,117800000.0,124300000.0,132300000.0,140000000.0,127700000.0,113400000.0,81600000.0,74000000.0,70000000.0,84443000.0
Operating Cash Flow,201600000.0,2229700000.0,1135400000.0,1727700000.0,2252000000.0,2138000000.0,2035700000.0,1066200000.0,1621800000.0,1651000000.0,641402000.0
Capital Expenditure,-233700000.0,-106500000.0,-74900000.0,-97600000.0,-68800000.0,-53100000.0,-62200000.0,-78400000.0,-131700000.0,-57400000.0,-45183000.0
Acquisitions and disposals,-684200000.0,-86800000.0,-14000000.0,0.0,205000000.0,0.0,-5800000.0,169600000.0,-33900000.0,0.0,533000.0
Investment purchases and sales,-159200000.0,-97100000.0,190100000.0,289800000.0,112700000.0,443700000.0,300900000.0,782200000.0,555700000.0,24700000.0,334589000.0
Investing Cash flow,-1077100000.0,-290400000.0,52000000.0,192200000.0,248900000.0,390600000.0,232900000.0,873400000.0,435900000.0,-32700000.0,289939000.0
Issuance (repayment) of debt,18100000.0,-382900000.0,-641600000.0,-93800000.0,-14700000.0,-180000000.0,-743900000.0,313100000.0,-340300000.0,851500000.0,-79836000.0
Issuance (buybacks) of shares,-731200000.0,-1400000000.0,-740400000.0,-1283900000.0,-1034300000.0,-589600000.0,-449700000.0,-748300000.0,-904600000.0,-634000000.0,-352551000.0
Dividend payments,-518600000.0,-2116900000.0,-441200000.0,-408700000.0,-666400000.0,-290400000.0,-882700000.0,-663000000.0,-216300000.0,-883500000.0,-192784000.0
Financing Cash Flow,-40500000.0,-3761700000.0,-956000000.0,-1800700000.0,-1612200000.0,-1195300000.0,-2018100000.0,-1084900000.0,-968200000.0,-594900000.0,-340608000.0
Effect of forex changes on cash,-37000000.0,-16700000.0,35000000.0,-4000000.0,-116600000.0,-60400000.0,21200000.0,-1900000.0,-14600000.0,-4200000.0,-13834000.0
Net cash flow / Change in cash,-953000000.0,-1839100000.0,266400000.0,115200000.0,772100000.0,1272900000.0,271700000.0,852800000.0,1074900000.0,1019200000.0,576899000.0
Free Cash Flow,-32100000.0,2123200000.0,1060500000.0,1630100000.0,2183200000.0,2084900000.0,1973500000.0,987800000.0,1490100000.0,1593600000.0,596219000.0
Net Cash/Marketcap,0.3597,0.3847,0.3405,0.4015,0.3547,0.215,0.189,0.2166,0.2344,0.1958,0.197
