Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10866000000.0,11981000000.0,10430000000.0,10923000000.0,7495000000.0,7276000000.0,8406000000.0,9429000000.0,9123000000.0,9800000000.0
Short-term investments,6490000000.0,6610000000.0,5950000000.0,4986000000.0,4703000000.0,4694000000.0,5804000000.0,5285000000.0,4622000000.0,3622000000.0
Cash and short-term investments,17356000000.0,18591000000.0,16380000000.0,15909000000.0,12198000000.0,11970000000.0,14210000000.0,14714000000.0,13745000000.0,13422000000.0
Receivables,18250000000.0,15830000000.0,15651000000.0,13324000000.0,9750000000.0,7050000000.0,5598000000.0,4549000000.0,3704000000.0,3792000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,38692000000.0,37084000000.0,33879000000.0,31639000000.0,23556000000.0,20380000000.0,21052000000.0,20350000000.0,18393000000.0,18200000000.0
Property, Plant & Equipment Net,8458000000.0,7013000000.0,5901000000.0,4861000000.0,4418000000.0,4010000000.0,3939000000.0,2515000000.0,2200000000.0,2140000000.0
Goodwill and Intangible Assets,68235000000.0,63045000000.0,56125000000.0,52844000000.0,36609000000.0,35448000000.0,35968000000.0,26770000000.0,25655000000.0,23108000000.0
Long-term investments,32510000000.0,28341000000.0,23868000000.0,18792000000.0,18827000000.0,19605000000.0,17711000000.0,16166000000.0,14707000000.0,13311000000.0
Tax assets,0.0,0.0,0.0,0.0,556000000.0,430000000.0,463000000.0,472000000.0,403000000.0,448000000.0
Total non-current assets,113529000000.0,101974000000.0,88931000000.0,79615000000.0,62826000000.0,61502000000.0,59833000000.0,47539000000.0,44670000000.0,40845000000.0
Total assets,152221000000.0,139058000000.0,122810000000.0,111254000000.0,86382000000.0,81882000000.0,80885000000.0,67889000000.0,63063000000.0,59045000000.0
Payables,36596000000.0,33051000000.0,29752000000.0,26324000000.0,21287000000.0,19033000000.0,17988000000.0,16652000000.0,15708000000.0,15645000000.0
Short-term debt,1973000000.0,2857000000.0,7193000000.0,6634000000.0,1399000000.0,1969000000.0,2713000000.0,982000000.0,2480000000.0,2164000000.0
Total current liabilities,53209000000.0,50463000000.0,49252000000.0,42898000000.0,30623000000.0,27881000000.0,27116000000.0,23922000000.0,23700000000.0,22163000000.0
Long-term debt,34581000000.0,28835000000.0,25777000000.0,25331000000.0,16007000000.0,14891000000.0,14041000000.0,10656000000.0,8662000000.0,9009000000.0
Total debt,36554000000.0,31692000000.0,32970000000.0,31965000000.0,17406000000.0,16860000000.0,16754000000.0,11638000000.0,11142000000.0,11173000000.0
Deferred revenue,2396000000.0,2269000000.0,1968000000.0,2142000000.0,1972000000.0,1600000000.0,1505000000.0,1225000000.0,1533000000.0,1217000000.0
Tax Liabilities,2474000000.0,2182000000.0,2761000000.0,3587000000.0,2065000000.0,1796000000.0,2450000000.0,1351000000.0,2515000000.0,1942000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42785000000.0,36573000000.0,33369000000.0,32895000000.0,21917000000.0,20677000000.0,20470000000.0,15675000000.0,13538000000.0,13276000000.0
Total liabilities,95994000000.0,87036000000.0,82621000000.0,75793000000.0,52540000000.0,48558000000.0,47586000000.0,39597000000.0,37238000000.0,35439000000.0
Other comprehensive income,-4160000000.0,-2667000000.0,-2681000000.0,-3334000000.0,-1392000000.0,-908000000.0,438000000.0,461000000.0,252000000.0,253000000.0
Retained earnings (deficit),55846000000.0,48730000000.0,40945000000.0,37125000000.0,33836000000.0,33047000000.0,30664000000.0,27821000000.0,25562000000.0,23342000000.0
Total shareholders equity,51696000000.0,47776000000.0,38274000000.0,33830000000.0,32454000000.0,32149000000.0,31178000000.0,28292000000.0,25825000000.0,23606000000.0
Investments,39000000000.0,34951000000.0,29818000000.0,23778000000.0,23530000000.0,24299000000.0,23515000000.0,21451000000.0,19329000000.0,16933000000.0
Net Debt,19198000000.0,13101000000.0,16590000000.0,16056000000.0,5208000000.0,4890000000.0,2544000000.0,-3076000000.0,-2603000000.0,-2249000000.0
Other Assets,3086000000.0,2663000000.0,1848000000.0,2406000000.0,1608000000.0,1360000000.0,1244000000.0,1087000000.0,944000000.0,986000000.0
Other Liabilities,14640000000.0,14555000000.0,12307000000.0,9940000000.0,7937000000.0,6879000000.0,6415000000.0,6288000000.0,5512000000.0,4354000000.0
