Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,631000000.0,631000000.0,529900000.0,530000000.0,553000000.0,274000000.0,107000000.0
Short-term investments,44800000.0,,2900000.0,,,,
Cash and short-term investments,675800000.0,,532800000.0,,,,
Receivables,607300000.0,607000000.0,556500000.0,556000000.0,532000000.0,92000000.0,125000000.0
Inventories,0.0,,0.0,,,,
Total current assets,1644800000.0,1645000000.0,1374800000.0,1375000000.0,1514000000.0,439000000.0,332000000.0
Property Plant & Equipment Net,4236900000.0,4237000000.0,4169200000.0,4169000000.0,3861000000.0,844000000.0,825000000.0
Goodwill and Intangible Assets,5695800000.0,6861000000,6239000000.0,7556000000,7537000000,893000000,858000000
Long-term investments,45000000.0,000000.0,38400000.0,000000.0,95000000.0,000000.0,000000.0
Tax assets,144700000.0,000000.0,138000000.0,000000.0,000000.0,000000.0,15000000.0
Total non-current assets,11801800000.0,11802000000.0,12242100000.0,12242000000.0,12678000000.0,2828000000.0,2439000000.0
Total assets,13446600000.0,13447000000.0,13616900000.0,13617000000.0,14192000000.0,3268000000.0,2771000000.0
Payables,297400000.0,297000000.0,286800000.0,287000000.0,219000000.0,54000000.0,79000000.0
Short-term debt,302500000.0,302000000.0,263300000.0,263000000.0,151000000.0,1000000.0,1000000.0
Total current liabilities,1608700000.0,1609000000.0,1586900000.0,1587000000.0,1351000000.0,400000000.0,428000000.0
Long-term debt,6379600000.0,6380000000.0,6108200000.0,6108000000.0,5897000000.0,2334000000.0,2073000000.0
Total debt,6682100000.0,6380000000.0,6371500000.0,6108000000.0,5897000000.0,2334000000.0,2073000000.0
Deferred revenue,161700000.0,162000000.0,192700000.0,193000000.0,181000000.0,46000000.0,44000000.0
Tax Liabilities,29800000.0,543000000.0,91500000.0,533000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,0.0,,0.0,,,,
Total non-current liabilities,7714500000.0,8725000000.0,7339400000.0,8700000000.0,8588000000.0,2662000000.0,2323000000.0
Total liabilities,10334000000.0,10334000000.0,10287300000.0,10287000000.0,9940000000.0,3061000000.0,2751000000.0
Other comprehensive income,4495400000,-16000000.0,4404000000,-64000000.0,4253000000.0,206000000.0,20000000.0
Retained earnings (deficit),-1367000000.0,-1367000000.0,-1010700000.0,-1011000000.0,000000.0,000000.0,000000.0
Total shareholders equity,3112600000.0,3113000000.0,3329600000.0,3330000000.0,4253000000.0,206000000.0,20000000.0
Investments,89800000.0,000000.0,41300000.0,000000.0,95000000.0,000000.0,000000.0
Net Debt,6051100000.0,6051000000,5841600000.0,5841000000,5495000000,2061000000,1967000000
Other Assets,0.0,1036000000,0.0,741000000,1528000000,1153000000,831000000
Other Liabilities,1010800000.0,792000000,1361000000.0,698000000,1210000000,264000000,241000000
