Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40038000.0,26128000.0,29840000.0,23057000.0,48384000.0,38754000.0,74048000.0,204412000.0,65360000.0,33660000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19926000.0
Cash and short-term investments,40038000.0,26128000.0,29840000.0,23057000.0,48384000.0,38754000.0,74048000.0,204412000.0,65360000.0,53586000.0
Receivables,187592000.0,172977000.0,114284000.0,184172000.0,227053000.0,180659000.0,176352000.0,0.0,162405000.0,181038000.0
Inventories,143571000.0,120054000.0,106546000.0,117009000.0,189144000.0,100792000.0,103041000.0,0.0,104305000.0,122274000.0
Total current assets,400691000.0,338354000.0,275791000.0,355404000.0,500548000.0,373939000.0,435109000.0,204412000.0,414938000.0,390818000.0
Property Plant & Equipment Net,853931000.0,895305000.0,945451000.0,1048004000.0,1124623000.0,572616000.0,552714000.0,0.0,739870000.0,816374000.0
Goodwill and Intangible Assets,108043000.0,54346000.0,74349000.0,199320000.0,399908000.0,220139000.0,226339000.0,0.0,112029000.0,112203000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,13000.0,10000.0,28000.0,25000.0,1791000.0,2170000.0,594000.0,0.0,29685000.0,1342000.0
Total non-current assets,984836000.0,970260000.0,1039749000.0,1300972000.0,1567288000.0,832594000.0,826709000.0,-204412000.0,884690000.0,956781000.0
Total assets,1385527000.0,1308614000.0,1315540000.0,1656376000.0,2067836000.0,1206533000.0,1261818000.0,0.0,1299628000.0,1347599000.0
Payables,80279000.0,84876000.0,45889000.0,62114000.0,119240000.0,69220000.0,67453000.0,0.0,55555000.0,57418000.0
Short-term debt,0.0,0.0,30000.0,50000.0,90074000.0,89000.0,35441000.0,0.0,0.0,0.0
Total current liabilities,200351000.0,173714000.0,116885000.0,185246000.0,378644000.0,173026000.0,256815000.0,0.0,216832000.0,242475000.0
Long-term debt,815560000.0,629855000.0,623730000.0,873402000.0,844961000.0,387727000.0,331268000.0,0.0,305035000.0,310132000.0
Total debt,815560000.0,629855000.0,623760000.0,873452000.0,935035000.0,387816000.0,366709000.0,0.0,305035000.0,310132000.0
Deferred revenue,26695000.0,18971000.0,13879000.0,27542000.0,70688000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,328000.0,1266000.0,1593000.0,1955000.0,1959000.0,2018000.0,2327000.0,0.0,0.0,76018000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,872427000.0,782339000.0,798189000.0,956950000.0,923591000.0,436009000.0,411695000.0,0.0,566473000.0,528630000.0
Total liabilities,1212127000.0,1100534000.0,1082017000.0,1415159000.0,1698123000.0,650992000.0,710698000.0,0.0,783305000.0,771105000.0
Other comprehensive income,441730000,406997000,400916000,239347000,224747000,218595000,211927000,0.0,194662000,26822000.0
Retained earnings (deficit),-217952000.0,-156335000.0,-117287000.0,44175000.0,170358000.0,340036000.0,339883000.0,0.0,319776000.0,363494000.0
Total shareholders equity,173400000.0,208080000.0,233523000.0,241217000.0,369713000.0,555541000.0,551120000.0,0.0,516323000.0,576494000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19926000.0
Net Debt,775522000.0,603727000.0,593920000.0,850395000.0,886651000.0,349062000.0,292661000.0,-204412000.0,239675000.0,256546000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33920000.0
Other Liabilities,139349000.0,144481000.0,166943000.0,272963000.0,395888000.0,41957000.0,42188000.0,0.0,0.0,185057000.0
