Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,203293000.0,182336000.0,178486000.0,173312000.0,198088000.0,211243000.0,255556000.0,272142000.0,303653000.0,338895000.0
Stock-based compensation,21042000.0,24389000.0,14882000.0,21049000.0,17446000.0,14921000.0,18227000.0,18692000.0,20111000.0,22523000.0
Operating Cash Flow,392262000.0,495813000.0,490692000.0,514639000.0,655526000.0,624824000.0,660188000.0,920193000.0,952111000.0,824068000.0
Capital Expenditure,191444000.0,170990000.0,160831000.0,166329000.0,180556000.0,137512000.0,176586000.0,155980000.0,119768000.0,-166728000.0
Acquisitions and disposals,-10484000.0,-482853000.0,-37842000.0,-393695000.0,-0.0,-0.0,-0.0,-0.0,-77537000.0,0.0
Investment purchases and sales,-81527000.0,-125055000.0,-212810000.0,-205256000.0,-670573000.0,-376652000.0,0.0,-99997000.0,0.0,-6906000.0
Investing Cash flow,234363000.0,-663020000.0,-115553000.0,-303088000.0,-143261000.0,237768000.0,-83510000.0,-88622000.0,-301493000.0,-171970000.0
Issuance (repayment) of debt,-570180000.0,-964550000.0,-371007000.0,-516070000.0,-599850000.0,1079207000.0,550000000.0,-0.0,-0.0,-242153000.0
Issuance (buybacks) of shares,-867262000.0,-1009021000.0,-764522000.0,-650557000.0,-1071957000.0,-914559000.0,-922590000.0,-87063000.0,-472940000.0,11962000.0
Dividend payments,-140498000.0,-139490000.0,-140608000.0,-150114000.0,-151611000.0,-188846000.0,-300578000.0,-299579000.0,-0.0,-297555000.0
Financing Cash Flow,-766419000.0,367747000.0,-224099000.0,-570725000.0,-311844000.0,-868062000.0,-519640000.0,-455017000.0,-579968000.0,-625861000.0
Effect of forex changes on cash,-25381000.0,43959000.0,-26708000.0,-44387000.0,-29082000.0,-12973000.0,3222000.0,-4679000.0,976000.0,9829000.0
Net cash flow / Change in cash,-139794000.0,244499000.0,124332000.0,-403561000.0,171339000.0,-5470000.0,57038000.0,371875000.0,71626000.0,36066000.0
Free Cash Flow,200818000.0,324823000.0,329861000.0,348310000.0,474970000.0,487312000.0,483602000.0,764213000.0,832343000.0,657340000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.851
