Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,268200000.0,260300000.0,212800000.0,210600000.0,191800000.0,189400000.0,163000000.0,132909000.0,125106000.0,126744000.0,123014000.0
Stock-based compensation,84800000.0,81300000.0,77400000.0,95800000.0,94500000.0,83600000.0,120500000.0,39454000.0,37666000.0,53804000.0,67542000.0
Operating Cash Flow,791700000.0,996700000.0,853800000.0,758600000.0,937400000.0,985400000.0,1414000000.0,1221689000.0,1033271000.0,990877000.0,809152000.0
Capital Expenditure,-274200000.0,-267400000.0,-157100000.0,-396400000.0,-199300000.0,-219600000.0,-241400000.0,-184309000.0,-147744000.0,-81116000.0,-240329000.0
Acquisitions and disposals,-43500000.0,-2375800000.0,0.0,-25600000.0,-519600000.0,-3800000.0,-53300000.0,-53235000.0,0.0,-1200000.0,-24400000.0
Investment purchases and sales,-256500000.0,478400000.0,748300000.0,-379100000.0,116500000.0,-484300000.0,-275800000.0,-21882000.0,88113000.0,-99928000.0,0.0
Investing Cash flow,-574200000.0,-2164800000.0,593000000.0,-810000000.0,-612900000.0,-707700000.0,-570500000.0,-259426000.0,-59631000.0,-182244000.0,-264729000.0
Issuance (repayment) of debt,0.0,0.0,702400000.0,-15000000.0,749600000.0,139500000.0,-22300000.0,-795000.0,-746000.0,-8175000.0,7211000.0
Issuance (buybacks) of shares,-64700000.0,165700000.0,70400000.0,29100000.0,36500000.0,-476300000.0,-319600000.0,-514929000.0,-735843000.0,-936702000.0,-446423000.0
Dividend payments,-390700000.0,-384100000.0,-378000000.0,-374500000.0,-371800000.0,-376500000.0,-339700000.0,-260276000.0,-178115000.0,-94324000.0,0.0
Financing Cash Flow,-484900000.0,-249900000.0,369500000.0,-384900000.0,389300000.0,-748100000.0,-689100000.0,-741881000.0,-875126000.0,-1019899000.0,-440083000.0
Effect of forex changes on cash,-6800000.0,-11500000.0,-2400000.0,3500000.0,-13900000.0,-500000.0,-8800000.0,-2949000.0,4798000.0,7374000.0,-2883000.0
Net cash flow / Change in cash,-274200000.0,-1429500000.0,1813900000.0,-432800000.0,699900000.0,-470900000.0,145600000.0,217433000.0,103312000.0,-203892000.0,101457000.0
Free Cash Flow,517500000.0,729300000.0,696700000.0,362200000.0,738100000.0,765800000.0,1172600000.0,1037380000.0,885527000.0,909761000.0,568823000.0
Net Cash/Marketcap,-0.0406,-0.0263,0.113,0.0399,0.0657,0.0777,0.0708,0.0531,0.0346,0.0634,0.0909
