Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,268200000.0,260300000.0,212800000.0,210600000.0,191800000.0,189360000.0,162987000.0,132909000.0,125106000.0,126744000.0,123014000.0
Stock-based compensation,84800000.0,81300000.0,73600000.0,86800000.0,88900000.0,95106000.0,120460000.0,107511000.0,95830000.0,81420000.0,67542000.0
Operating Cash Flow,791700000.0,996700000.0,853800000.0,758600000.0,937400000.0,985410000.0,1413974000.0,1221689000.0,1033271000.0,990877000.0,809152000.0
Capital Expenditure,274200000.0,267400000.0,283100000.0,396400000.0,199300000.0,219587000.0,241353000.0,184309000.0,147744000.0,81116000.0,-240329000.0
Acquisitions and disposals,-43500000.0,-2375800000.0,-0.0,-25600000.0,-519600000.0,-3759000.0,-53337000.0,-53235000.0,-0.0,-1200000.0,-24400000.0
Investment purchases and sales,-100000000.0,0.0,0.0,0.0,-49600000.0,-524926000.0,-570792000.0,-700000000.0,-1322007000.0,-1379858000.0,0.0
Investing Cash flow,-581000000.0,-2176300000.0,590600000.0,-806500000.0,-612900000.0,-708223000.0,-570500000.0,-259426000.0,-59631000.0,-182244000.0,-264729000.0
Issuance (repayment) of debt,-0.0,-1100000000.0,-285000000.0,-15000000.0,-500000.0,-500000.0,-22375000.0,-795000.0,-746000.0,-679000.0,7211000.0
Issuance (buybacks) of shares,-100000000.0,-1243400000.0,-2672900000.0,0.0,0.0,-524926000.0,-400000000.0,-700000000.0,-1098000000.0,-1149998000.0,-446423000.0
Dividend payments,-390700000.0,-384100000.0,-378000000.0,-374500000.0,-371800000.0,-376498000.0,-339724000.0,-260276000.0,-178115000.0,-94324000.0,0.0
Financing Cash Flow,-484900000.0,-249900000.0,369500000.0,-384900000.0,389300000.0,-748049000.0,-689106000.0,-741881000.0,-875126000.0,-1019899000.0,-440083000.0
Effect of forex changes on cash,-6800000.0,-11500000.0,-2400000.0,3500000.0,-13900000.0,-515000.0,-8798000.0,-2949000.0,4798000.0,7374000.0,-2883000.0
Net cash flow / Change in cash,-274200000.0,-1429500000.0,1813900000.0,-432800000.0,699900000.0,-470862000.0,145570000.0,217433000.0,103312000.0,-203892000.0,101457000.0
Free Cash Flow,517500000.0,729300000.0,570700000.0,362200000.0,738100000.0,765823000.0,1172621000.0,1037380000.0,885527000.0,909761000.0,568823000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909
