Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,190071000.0,143803000.0,105586000.0,74977000.0,47671000.0,26542000.0
Revenue Growth,0.3217,0.362,0.4082,0.5728,0.7961,
Cost of Revenue,73549000.0,55283000.0,44630000.0,33903000.0,22555000.0,13616000.0
Gross Profit,116522000.0,88520000.0,60956000.0,41074000.0,25116000.0,12926000.0
R&D Expenses,24111000.0,16578000.0,12638000.0,9554000.0,6505000.0,5057000.0
SG&A Expense,58179000.0,49908000.0,46806000.0,40419000.0,23365000.0,12623000.0
Operating Expenses,96866000.0,79185000.0,69379000.0,56077000.0,33675000.0,20530000.0
Operating Income,19656000.0,9335000.0,-8423000.0,-15003000.0,-8559000.0,-7604000.0
Interest Expense,0.0,0.0,0.0,595000.0,-59000.0,-12000.0
Earnings before Tax,20387000.0,9774000.0,-8214000.0,-15593000.0,-8621000.0,-7305000.0
Income Tax Expense,420000.0,58000.0,67000.0,75000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,19967000.0,9716000.0,-8281000.0,-15668000.0,-8621000.0,-7305000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19967000.0,9716000.0,-8281000.0,-15668000.0,-8621000.0,-7305000.0
EPS,0.59,0.29,-0.25,-0.73,-0.98,-0.87
EPS Diluted,0.56,0.28,-0.25,-0.73,-0.98,-0.87
Weighted Average Shs Out,34250528.0,33947084.0,33696719.0,33528936.0,,
Weighted Average Shs Out (Dil),34128000.0,33849000.0,33561000.0,21336000.0,8757000.0,8437000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.613,0.6156,0.5773,0.5478,0.5269,0.487
EBITDA Margin,0.184,0.156,0.016,-0.119,-0.102,-0.168
EBIT Margin,0.1073,0.068,-0.0778,-0.2,-0.1821,-0.2757
Profit Margin,0.105,0.068,-0.078,-0.209,-0.181,-0.275
Free Cash Flow margin,0.115,0.1162,-0.037,-0.2429,-0.1252,-0.3014
EBITDA,34963000.0,22473000.0,1721000.0,-8894000.0,-4875000.0,-4467000.0
EBIT,20387000.0,9774000.0,-8214000.0,-14998000.0,-8680000.0,-7317000.0
Consolidated Income,19967000.0,9716000.0,-8281000.0,-15668000.0,-8621000.0,-7305000.0
Earnings Before Tax Margin,0.1073,0.068,-0.0778,-0.208,-0.1808,-0.2752
Net Profit Margin,0.1051,0.0676,-0.0784,-0.209,-0.1808,-0.2752
