Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-08-31,2013-08-31,2012-08-31
Depreciation & Amortization,19597000.0,11354000.0,2726436.0,786206.0,0.0,155524.0,0.0,0.0
Stock-based compensation,2671000.0,1796000.0,1684812.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,24834000.0,11603000.0,-2723166.0,-208801.0,0.0,-146260.0,-33794.0,-35108.0
Capital Expenditure,0.0,0.0,0.0,31764361.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-151618000.0,-252653000.0,-150357587.0,-32338990.0,286525.0,-21882005.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-412000.0,-11555306.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,33676000.0,28686000.0,-19671131.0,0.0,-286525.0,-162985.0,21481.0,-12313.0
Dividend payments,-5821000.0,-745000.0,-3878489.0,-255600.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,124513000.0,226488000.0,163567614.0,41643255.0,0.0,22187731.0,25000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2271000.0,5109000.0,19671131.0,0.0,286525.0,162985.0,-8794.0,-35108.0
Free Cash Flow,24834000.0,11603000.0,-2723166.0,-31973162.0,0.0,-146260.0,-33794.0,-35108.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
