Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,13644000.0,7929000.0,2335000.0,660000.0
Stock-based compensation,2671000.0,1796000.0,1685000.0,0.0
Operating Cash Flow,24834000.0,12596000.0,-2166000.0,-209000.0
Capital Expenditure,-151533000.0,-252674000.0,-150496000.0,-32203000.0
Acquisitions and disposals,-85000.0,21000.0,138000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-136000.0
Investing Cash flow,-151618000.0,-252653000.0,-150358000.0,-32339000.0
Issuance (repayment) of debt,112542000.0,133855000.0,30956000.0,42150000.0
Issuance (buybacks) of shares,37307000.0,33795000.0,137288000.0,0.0
Dividend payments,-18964000.0,-15231000.0,-3878000.0,-256000.0
Financing Cash Flow,124513000.0,226559000.0,163504000.0,41643000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2271000.0,-13498000.0,10980000.0,9095000.0
Free Cash Flow,-126699000.0,-240078000.0,-152662000.0,-32412000.0
Net Cash/Marketcap,,,,
