Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,644400000.0,425500000.0,387500000.0,570500000.0,560000000.0,365200000.0,296700000.0,235100000.0,261800000.0,190800000.0
Revenue Growth,0.514453584018801,0.0980645161290323,-0.320771253286591,0.01875,0.533406352683461,0.230872935625211,0.262016163334751,-0.101986249045073,0.372117400419287,
Cost of Revenue,459000000.0,337500000.0,289700000.0,476200000.0,442500000.0,284100000.0,218600000.0,182600000.0,223400000.0,186000000.0
Gross Profit,185400000.0,88000000.0,97800000.0,94300000.0,117500000.0,81100000.0,78100000.0,52500000.0,38400000.0,4800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61200000.0,66400000.0,56200000.0,55300000.0,52900000.0,41200000.0,37700000.0,32700000.0,37300000.0,34500000.0
Operating Expenses,64000000.0,68500000.0,56200000.0,55300000.0,52900000.0,41200000.0,37700000.0,32700000.0,37300000.0,34500000.0
Operating Income,172800000.0,19500000.0,41600000.0,39000000.0,64600000.0,39900000.0,40400000.0,19800000.0,1100000.0,-29700000.0
Interest Expense,35300000.0,25600000.0,26300000.0,26800000.0,29000000.0,19100000.0,14900000.0,17100000.0,17300000.0,17000000.0
Earnings before Tax,-52900000.0,600000.0,35300000.0,47600000.0,28800000.0,23600000.0,16500000.0,24500000.0,31400000.0,-7200000.0
Income Tax Expense,16300000.0,-218200000.0,2600000.0,16500000.0,-1400000.0,8500000.0,-1200000.0,1000000.0,-1700000.0,-18100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23300000.0,-35400000.0,-35700000.0
Net Income,-72000000.0,228300000.0,-10200000.0,29600000.0,61400000.0,36900000.0,20500000.0,23500000.0,33100000.0,10900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-72000000.0,228300000.0,-10200000.0,29600000.0,61400000.0,36900000.0,20500000.0,23500000.0,33100000.0,10900000.0
EPS,-1.02,4.68,-0.18,0.54,1.26,0.83,0.48,0.55,0.78,
EPS Diluted,-1.02,4.34,-0.18,0.54,1.25,0.82,0.48,0.55,0.78,
Weighted Average Shs Out,70600000.0,49200000.0,49000000.0,48900000.0,48700000.0,44400000.0,42600000.0,42403694.0,,
Weighted Average Shs Out (Dil),70600000.0,53000000.0,49400000.0,49300000.0,49300000.0,45100000.0,42900000.0,42400000.0,42400000.0,
Dividend per Share,2.21813031161,0.194339622642,0.248987854251,0.20892494929,0.168356997972,0.0443458980044,0.0,0.0,0.0,0.0
Gross Margin,0.287709497207,0.206815511163,0.252387096774,0.165293602103,0.209821428571,0.222070098576,0.263228850691,0.2233,0.1467,0.0252
EBITDA Margin,0.334574798262,0.14312573443,0.415741935484,0.165994741455,0.213571428571,0.223439211391,0.254465790361,0.325,0.32,0.234
EBIT Margin,0.268156424581,0.0458284371328,0.10735483871,0.068361086766,0.115357142857,0.109255202629,0.136164475902,0.1769,0.186,0.0514
Profit Margin,-0.111731843575,0.536545240893,-0.0263225806452,0.051884312007,0.109642857143,0.101040525739,0.0690933602966,0.1,0.126,0.057
Free Cash Flow margin,0.396492861577,-0.102937720329,0.00670967741935,0.14916739702,-0.0376785714286,-0.193866374589,-0.116279069767,0.0179,0.0405,0.0749
EBITDA,215600000.0,60900000.0,161100000.0,94700000.0,119600000.0,81600000.0,75500000.0,76400000.0,83900000.0,44600000.0
EBIT,172800000.0,19500000.0,41600000.0,39000000.0,64600000.0,39900000.0,40400000.0,41600000.0,48700000.0,9800000.0
Consolidated Income,-72000000.0,228300000.0,-10200000.0,29600000.0,61400000.0,36900000.0,20500000.0,23500000.0,33100000.0,10900000.0
Earnings Before Tax Margin,-0.0820918684047,0.00141010575793,0.0910967741935,0.0834355828221,0.0514285714286,0.0646221248631,0.0556117290192,0.1042,0.1199,-0.0377
Net Profit Margin,-0.111731843575,0.536545240893,-0.0263225806452,0.051884312007,0.109642857143,0.101040525739,0.0690933602966,0.1,0.1264,0.0571
