Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6238324891.4616,5939300937.1221,4071111591.0727,3521400708.6735,3736983209.5576,3333418232.7728,2447071199.4869,1941319638.3249,1457531515.1515,1045925296.6164
Short-term investments,1689547756.8741,1472591142.6844,1667691288.6969,772376983.5156,332346141.4272,148562973.9532,172151860.1668,157615164.9746,0.0,0.0
Cash and short-term investments,7927872648.3357,7411892079.8065,5738802879.7696,4293777692.1891,4069329350.9848,3481981206.726,2619223059.6537,2098934803.2995,1457531515.1515,1045925296.6164
Receivables,620622286.5412,547116837.9686,612137796.9762,402734401.479,140964966.0962,66355258.8197,43214400.2566,36492227.1574,38838636.3636,27441042.9178
Inventories,726168306.8017,827528567.11,227232541.3967,125984439.9938,4561026.8001,0.0,0.0,0.0,0.0,0.0
Total current assets,9944387843.7048,9363325272.0677,7110635709.1433,5301020489.9091,4477320309.9774,3758286020.4418,2865406189.8653,2296032043.1472,1610135606.0606,1167798740.2959
Property Plant & Equipment Net,778373371.9247,569728839.1778,348381569.4744,322299491.6038,206849370.3584,143770689.0867,130696921.1033,134592163.7056,114511818.1818,81698549.8755
Goodwill and Intangible Assets,506884081.042,89673367.5937,84792944.5644,36801417.3471,12536002.5831,1858061.3254,1848781.27,9636738.5787,23739848.4848,32979639.666
Long-term investments,773676989.8698,420945586.4571,659471130.3096,627738715.144,169596060.7039,82426640.2901,78576010.263,0.0,0.0,0.0
Tax assets,154022431.259,124470223.7001,80680057.5954,67058080.419,36034872.4572,25118199.8022,23435535.5997,18175126.9036,11149848.4848,11828475.1721
Total non-current assets,2641419392.1852,1372982920.1935,1245283657.3074,1039671237.0975,423336938.9732,288257006.2644,225991500.9622,153988737.3096,145419242.4242,121708949.7583
Total assets,12585807235.89,10736308192.2612,8355919366.4507,6340691727.0066,4900657248.9506,4046543026.7062,3091397690.8275,2450020780.4569,1755554848.4848,1289507690.0542
Payables,345125615.0507,369185459.4921,201034845.2124,121025111.6931,83492412.0116,60030003.2971,41329698.5247,31425602.7919,24833333.3333,34954592.0609
Short-term debt,1976635890.0145,1001133917.7751,549415550.7559,350140194.1149,330943655.1501,160815034.6192,0.0,0.0,0.0,0.0
Total current liabilities,5080898697.5398,3589799576.7836,2761192800.576,1797476968.1097,1090805134.0006,697854269.7,573525016.0359,362083914.9746,277004090.9091,201834627.2155
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1976635890.0145,1001133917.7751,549415550.7559,350140194.1149,330943655.1501,160815034.6192,0.0,0.0,0.0,0.0
Deferred revenue,1150977568.741,942861094.3168,1084411519.0785,716646125.4044,317691314.175,244153643.2575,186019563.823,160861833.7563,117265454.5455,85465065.1824
Tax Liabilities,385774819.1027,268728385.7316,304497624.1901,151661531.3511,70437035.8411,36757171.1177,62454297.6267,62146097.7157,44058636.3636,31306137.3956
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,64737626.6281,34985640.8706,56506119.5104,25636727.7769,17182757.5073,23884437.8503,16030788.9673,10134835.0254,5272272.7273,29295.4446
Total liabilities,5145636324.1679,3624785217.6542,2817698920.0864,1823113695.8866,1107987891.5079,721738707.5503,589555805.0032,372218750.0,282276363.6364,201863922.66
Other comprehensive income,2467438.4949,5529776.2999,8852267.8186,4229240.4868,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),6367205209.8408,6459050937.1221,5086941972.6422,4070204590.9721,3426537455.6022,3051295911.6386,2294677517.6395,1847888959.3909,1297794848.4848,941239343.782
Total shareholders equity,6545822865.4124,6912334794.4377,5499075737.941,4504711600.6779,3776290765.2567,3337482360.699,2514529345.7344,2082281250.0,1475880454.5455,1089611542.4052
Investments,2463224746.7438,1893536729.1415,2327162419.0065,1400115698.6597,501942202.1311,230989614.2433,250727870.4298,157615164.9746,0.0,0.0
Net Debt,-10760723140.2706,,,,,,,,,
Other Assets,714336758.3214,,,,,,,,,
Other Liabilities,2759137192.4746,2219480199.5164,2010742404.6077,1326311662.3017,676369066.8389,477009231.7837,532195317.5112,330658312.1827,252170757.5758,166880035.1546
