Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,16722000.0,17341000.0,2412000.0,42548000.0,19761000.0,23390000.0,29301000.0
Revenue Growth,-0.0357,6.1895,-0.9433,1.1531,-0.1552,-0.2017,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,16722000.0,17341000.0,2412000.0,42548000.0,19761000.0,23390000.0,29301000.0
R&D Expenses,59815000.0,65927000.0,58914000.0,50013000.0,62649000.0,50929000.0,48513000.0
SG&A Expense,21625000.0,21907000.0,23007000.0,22500000.0,29540000.0,24403000.0,22899000.0
Operating Expenses,97884000.0,92030000.0,92497000.0,161481000.0,100669000.0,94593000.0,95446000.0
Operating Income,-81162000.0,-74689000.0,-90085000.0,-118933000.0,-80908000.0,-71203000.0,-66145000.0
Interest Expense,11328000.0,1829000.0,0.0,0.0,0.0,4078000.0,0.0
Earnings before Tax,-98754000.0,-65977000.0,-90215000.0,-90821000.0,-96244000.0,-75530000.0,-60650000.0
Income Tax Expense,-8955000.0,-30687000.0,-13400000.0,-86694000.0,0.0,4000.0,1470000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-89799000.0,-35290000.0,-76815000.0,-4127000.0,-96244000.0,-75534000.0,-62120000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-89799000.0,-35290000.0,-76815000.0,-4127000.0,-96244000.0,-75534000.0,-62120000.0
EPS,-0.908,-0.379,-0.963,-0.056,-1.499,-1.182,-1.051
EPS Diluted,-0.908,-0.379,-0.963,-0.056,-1.499,-1.182,-1.051
Weighted Average Shs Out,482639654.0,428221398.0,381373137.0,365710279.0,365710279.0,,
Weighted Average Shs Out (Dil),482639654.0,428221398.0,381373137.0,365710279.0,365710279.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-5.228,-3.699,-37.403,-2.135,-4.87,-3.055,-2.07
EBIT Margin,-5.2282,-3.6992,-37.4026,-2.1346,-4.8704,-3.0548,-2.0699
Profit Margin,-5.37,-2.035,-31.847,-0.097,-4.87,-3.229,-2.12
Free Cash Flow margin,-3.4726,-4.3373,-39.7106,-2.0851,-5.2244,-3.2757,-1.9457
EBITDA,-87426000.0,-64148000.0,-90215000.0,-90821000.0,-96244000.0,-71452000.0,-60650000.0
EBIT,-87426000.0,-64148000.0,-90215000.0,-90821000.0,-96244000.0,-71452000.0,-60650000.0
Consolidated Income,-89799000.0,-35290000.0,-76815000.0,-4127000.0,-96244000.0,-75534000.0,-62120000.0
Earnings Before Tax Margin,-5.9056,-3.8047,-37.4026,-2.1346,-4.8704,-3.2292,-2.0699
Net Profit Margin,-5.3701,-2.0351,-31.847,-0.097,-4.8704,-3.2293,-2.1201
