Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,695344000.0,652236000.0,470854000.0,435176000.0,434733000.0,317080000.0,324687000.0,294424000.0,286616000.0,253376000.0
Revenue Growth,0.0661,0.3852,0.082,0.001,0.3711,-0.0234,0.1028,0.0272,0.1312,-0.1409
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,695344000.0,652236000.0,470854000.0,435176000.0,434733000.0,317080000.0,324687000.0,294424000.0,286616000.0,253376000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,351300000.0,352546000.0,232062000.0,218202000.0,221180000.0,178075000.0,187271000.0,167521000.0,158113000.0,157265000.0
Operating Expenses,368179000.0,367409000.0,248196000.0,231687000.0,237876000.0,192036000.0,203206000.0,184048000.0,182212000.0,175127000.0
Operating Income,327165000.0,284827000.0,222658000.0,203489000.0,196857000.0,125044000.0,121481000.0,110376000.0,104404000.0,78249000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,327165000.0,284827000.0,222658000.0,203489000.0,194886000.0,125044000.0,121481000.0,110376000.0,104404000.0,78249000.0
Income Tax Expense,70823000.0,134246000.0,75575000.0,65530000.0,64998000.0,39416000.0,38874000.0,34766000.0,32457000.0,10951000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,256342000.0,150581000.0,147083000.0,137959000.0,129888000.0,85628000.0,82607000.0,75610000.0,71947000.0,67298000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,256342000.0,150581000.0,147083000.0,137959000.0,129888000.0,85628000.0,82607000.0,75610000.0,71947000.0,67298000.0
EPS,2.46,1.54,2.0,1.99,1.93,1.7,1.64,1.62,1.65,1.55
EPS Diluted,2.45,1.54,1.99,1.98,1.92,1.7,1.64,1.61,1.65,1.55
Weighted Average Shs Out,103183953.0,104992423.0,76454858.0,69573186.0,69204424.0,50414676.0,50275298.0,50205691.0,43605957.0,43423111.0
Weighted Average Shs Out (Dil),104015976.0,97502633.0,73531992.0,69334849.0,67404254.0,50353452.0,50265620.0,46803432.0,43547965.0,43410431.0
Dividend per Share,1.36,1.33,1.32,1.29,1.28,1.25,1.24,1.21,1.2,1.17
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.44,0.404,0.454,0.469,0.452,0.431,0.404,0.4,0.388,0.336
EBIT Margin,0.4705,0.4367,0.4729,0.4676,0.4483,0.3944,0.3741,0.3749,0.3643,0.3088
Profit Margin,0.369,0.231,0.312,0.317,0.299,0.27,0.254,0.257,0.251,0.266
Free Cash Flow margin,0.4245,0.3673,0.3483,0.3918,0.3568,0.4302,0.3895,0.3756,0.3404,0.1922
EBITDA,306104000.0,263260000.0,213938000.0,204235000.0,196460000.0,136723000.0,131204000.0,117716000.0,111192000.0,85072000.0
EBIT,327165000.0,284827000.0,222658000.0,203489000.0,194886000.0,125044000.0,121481000.0,110376000.0,104404000.0,78249000.0
Consolidated Income,256342000.0,150581000.0,147083000.0,137959000.0,129888000.0,85628000.0,82607000.0,75610000.0,71947000.0,67298000.0
Earnings Before Tax Margin,0.4705,0.4367,0.4729,0.4676,0.4483,0.3944,0.3741,0.3749,0.3643,0.3088
Net Profit Margin,0.3687,0.2309,0.3124,0.317,0.2988,0.2701,0.2544,0.2568,0.251,0.2656
