Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,787800000.0,630300000.0,963700000.0,790800000.0,3005600000.0,3115200000.0,1678700000.0,537001000.0,1632980000.0,1721920000.0
Short-term investments,38300000.0,45400000.0,170100000.0,342300000.0,257500000.0,385200000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,826100000.0,675700000.0,1133800000.0,1133100000.0,3263100000.0,3500400000.0,1678700000.0,537001000.0,1632980000.0,1721920000.0
Receivables,3489600000.0,3521800000.0,3186100000.0,3964100000.0,3633800000.0,3451600000.0,3267300000.0,3049895000.0,2218975000.0,1916831000.0
Inventories,1910100000.0,1840800000.0,1709400000.0,2095400000.0,1831500000.0,1783500000.0,1813400000.0,1781352000.0,1225151000.0,993016000.0
Total current assets,7093800000.0,6850000000.0,6665100000.0,7836700000.0,9431300000.0,9113700000.0,7587800000.0,6272357000.0,5729513000.0,5220628000.0
Property Plant & Equipment Net,2511200000.0,2454600000.0,2354000000.0,2825600000.0,2203000000.0,2211300000.0,2140900000.0,2100990000.0,1192303000.0,1143331000.0
Goodwill and Intangible Assets,37579100000.0,36805700000.0,35644900000.0,36340600000.0,24333400000.0,22285900000.0,21806000000.0,20314532000.0,14082904000.0,12473426000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,548300000.0,521882000.0,0.0,0.0
Tax assets,1139300000.0,1150400000.0,1637300000.0,1976600000.0,1521300000.0,1290800000.0,1665700000.0,1645800000.0,175000000.0,0.0
Total non-current assets,40738700000.0,39798600000.0,38630200000.0,40385500000.0,27560400000.0,25558500000.0,25353200000.0,23677090000.0,16487617000.0,14374792000.0
Total assets,47832500000.0,46648600000.0,45295300000.0,48222200000.0,36991700000.0,34672200000.0,32941000000.0,29949447000.0,22217130000.0,19595420000.0
Payables,1712800000.0,1509900000.0,1485000000.0,2049000000.0,1875000000.0,1778200000.0,1546300000.0,1422438000.0,1215818000.0,1051487000.0
Short-term debt,51800000.0,194700000.0,2594800000.0,845200000.0,71900000.0,62300000.0,55500000.0,98392000.0,40761000.0,44186000.0
Total current liabilities,4841500000.0,4792300000.0,6874000000.0,6170400000.0,5396400000.0,4527400000.0,4206100000.0,4172028000.0,3304754000.0,2760960000.0
Long-term debt,9688500000.0,10327400000.0,9674200000.0,12025200000.0,3401500000.0,3436700000.0,5287600000.0,5206800000.0,2783907000.0,2889023000.0
Total debt,9740300000.0,10522100000.0,12269000000.0,12870400000.0,3473400000.0,3499000000.0,5343100000.0,5305192000.0,2824668000.0,2933209000.0
Deferred revenue,685200000.0,666000000.0,539800000.0,633700000.0,766500000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,292400000.0,736800000.0,992200000.0,990200000.0,728500000.0,689000000.0,613200000.0,518300000.0,517500000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17189300000.0,17926700000.0,18289000000.0,21554900000.0,10132300000.0,9393400000.0,10951000000.0,9880651000.0,5665610000.0,5204284000.0
Total liabilities,19618100000.0,20290400000.0,22292500000.0,24531900000.0,13613600000.0,12286900000.0,13924500000.0,13044664000.0,8506120000.0,7965244000.0
Other comprehensive income,5834300000,5538200000,5312900000,4981200000,4480900000,4157600000,3688100000,3877240000,2412401000,346944000.0
Retained earnings (deficit),25163000000.0,22806100000.0,20703500000.0,21012300000.0,20323000000.0,18005300000.0,15379900000.0,13056869000.0,10945928000.0,9205142000.0
Total shareholders equity,28214400000.0,26358200000.0,23002800000.0,23690300000.0,23378100000.0,22385300000.0,19016500000.0,16904783000.0,13711010000.0,11630176000.0
Investments,38300000.0,45400000.0,170100000.0,342300000.0,257500000.0,385200000.0,548300000.0,521882000.0,0.0,0.0
Net Debt,8952500000.0,9891800000.0,11305300000.0,12079600000.0,467800000.0,383800000.0,3664400000.0,4768191000.0,1191688000.0,1211289000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588861000.0
Other Liabilities,-2412700000.0,-2428600000.0,-2870500000.0,-3193400000.0,-1915100000.0,-1633900000.0,-1232600000.0,-1008015000.0,-464244000.0,1665287000.0
