Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,28767816.092,17304921.9688,5555789.4737,3776330.076
SG&A Expense,14697701.1494,6168067.2269,1941052.6316,475570.0326
Operating Expenses,43465517.2414,23472989.1957,7496842.1053,4106406.0803
Operating Income,-43465517.2414,-23472989.1957,-7496842.1053,-4106406.0803
Interest Expense,3139080.4598,5909963.9856,2156842.1053,1237785.0163
Earnings before Tax,-34270114.9425,-29097238.8956,-9409473.6842,-5338762.215
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-34270114.9425,-29097238.8956,-9409473.6842,-5338762.215
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-34270114.9425,-29097238.8956,-9409473.6842,-5338762.215
EPS,-1.3678,-3.1212,-4.0,-2.2801
EPS Diluted,-1.3678,-3.1212,-4.0,-2.2801
Weighted Average Shs Out,27370229.8851,28104408.1633,24643128.4211,23411000.0
Weighted Average Shs Out (Dil),28844827.5862,11297719.0876,2487368.4211,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,,,,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0
EBITDA,-30931034.4828,-23102040.8163,-7217894.7368,-4057546.1455
EBIT,-31131034.4828,-23187274.91,-7252631.5789,-4100977.1987
Consolidated Income,-34270114.9425,-29097238.8956,-9409473.6842,-5338762.215
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0
