Date,2018-06,2017-12-31,2017-06,2016-12-31,2016-06,2015-12-31,2015-06,2014-06
Revenue,,182626000.0,,139021000.0,,101369000.0,,
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,,51870000.0,,43080000.0,,37190000.0,,
Gross Profit,,130756000.0,,95941000.0,,64179000.0,,
R&D Expenses,,35810000.0,,30316000.0,,23057000.0,,
SG&A Expense,,109296000.0,,86957000.0,,75875000.0,,
Operating Expenses,,145106000.0,,117273000.0,,98932000.0,,
Operating Income,,-14350000.0,,-21332000.0,,-34742000.0,,
Interest Expense,,0.0,,0.0,,955000.0,,
Earnings before Tax,,-14625000.0,,-22658000.0,,-35842000.0,,
Income Tax Expense,,167000.0,,321000.0,,246000.0,,
Net Income - Non-Controlling int,,0.0,,0.0,,0.0,,
Net Income - Discontinued ops,,0.0,,0.0,,0.0,,
Net Income,864000000.0,-14792000.0,750000000.0,-22979000.0,605000000.0,-36088000.0,590000000.0,465000000.0
Preferred Dividends,,0.0,,0.0,,0.0,,
Net Income Com,864000000.0,-14792000.0,750000000.0,-22979000.0,605000000.0,-36088000.0,590000000.0,465000000.0
EPS,1.00,-0.33,0.88,-0.58,0.71,-1.68,0.70,0.55
EPS Diluted,1.00,-0.33,0.87,-0.58,0.70,-1.68,0.67,0.53
Weighted Average Shs Out,860000000.0,44309000.0,854000000.0,39912566.0,850000000.0,26319903.0,847000000.0,845000000.0
Weighted Average Shs Out (Dil),865000000.0,44309000.0,864000000.0,39912566.0,867000000.0,26319903.0,879000000.0,881000000.0
Dividend per Share,,0.0,,0.0,,0.0,,
Gross Margin,,0.715976914569,,0.690118759036,,0.63312255226,,
EBITDA Margin,,-0.0284734922738,,-0.097661504377,,-0.278448046247,,
EBIT Margin,,-0.0785758873326,,-0.153444443645,,-0.342728052955,,
Profit Margin,,-0.0809961341759,,-0.165291574654,,-0.356006274107,,
Free Cash Flow margin,,0.0233263609782,,-0.0898209623007,,-0.28108198759,,
EBITDA,,-5200000.0,,-13577000.0,,-28226000.0,,
EBIT,864000000,-14350000.0,750000000,-21332000.0,605000000,-34742000.0,590000000,465000000
Consolidated Income,864000000.0,-14792000.0,750000000.0,-22979000.0,605000000.0,-36088000.0,590000000.0,465000000.0
Earnings Before Tax Margin,,-0.0800816970201,,-0.162982570978,,-0.35357949669,,
Net Profit Margin,,-0.0809961341759,,-0.165291574654,,-0.356006274107,,
