Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,19645000.0,101308000.0,174000000.0,436000000.0
Short-term investments,0.0,0.0,0.0,84000000.0
Cash and short-term investments,19645000.0,101308000.0,174000000.0,520000000.0
Receivables,45503000.0,71277000.0,74000000.0,127000000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,73327000.0,195097000.0,257000000.0,674000000.0
Property, Plant & Equipment Net,949949000.0,923240000.0,818000000.0,2235000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,,
Total non-current assets,951011000.0,924530000.0,,
Total assets,1024338000.0,1119627000.0,1081000000.0,2922000000.0
Payables,111797000.0,139155000.0,81000000.0,289000000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,137190000.0,198914000.0,214000000.0,437000000.0
Long-term debt,0.0,37502000.0,305000000.0,3562000000.0
Total debt,0.0,37502000.0,,
Deferred revenue,0.0,0.0,,
Tax Liabilities,0.0,0.0,,
Deposit Liabilities,0.0,0.0,,
Total non-current liabilities,39427000.0,80773000.0,,
Total liabilities,176617000.0,279687000.0,568000000.0,4110000000.0
Other comprehensive income,0.0,0.0,,
Retained earnings (deficit),-295995000.0,-286920000.0,-246000000.0,-6993000000.0
Total shareholders equity,847721000.0,839940000.0,513000000.0,-1698000000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-19645000.0,-63806000.0,131000000.0,3126000000.0
Other Assets,8179000.0,22512000.0,9176000.0,27088000.0
Other Liabilities,25393000.0,59759000.0,133000000.0,148000000.0
