Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,18282000.0,9568000.0,8073000.0,5962000.0,4989000.0,6264000.0,5243000.0,0.0,5836000.0,10075000.0,9137000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18282000.0,9568000.0,8073000.0,5962000.0,4989000.0,6264000.0,5243000.0,0.0,5836000.0,10075000.0,9137000.0
Receivables,7388000.0,4244000.0,3432000.0,3164000.0,2658000.0,3631000.0,2599000.0,0.0,3544000.0,2357000.0,2506000.0
Inventories,10509000.0,8439000.0,6959000.0,6584000.0,9503000.0,8404000.0,8741000.0,0.0,9160000.0,6873000.0,6479000.0
Total current assets,38190000.0,23270000.0,19380000.0,16659000.0,17919000.0,19182000.0,17621000.0,0.0,19714000.0,20362000.0,12105000.0
Property Plant & Equipment Net,1199000.0,1036000.0,1218000.0,1569000.0,1471000.0,1487000.0,1687000.0,0.0,1761000.0,2392000.0,2230000.0
Goodwill and Intangible Assets,9488000.0,9488000.0,9488000.0,9488000.0,9488000.0,9488000.0,9488000.0,0.0,9542000.0,9643000.0,9753000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,285000.0,294000.0,480000.0,263000.0,442000.0,400000.0,476000.0,0.0,569000.0,542000.0,675000.0
Total non-current assets,10754000.0,10585000.0,10752000.0,11120000.0,11494000.0,11500000.0,11738000.0,0.0,11478000.0,12170000.0,1879000.0
Total assets,48944000.0,33855000.0,30132000.0,27779000.0,29413000.0,30682000.0,29359000.0,0.0,31192000.0,32532000.0,31431000.0
Payables,4716000.0,3942000.0,2717000.0,2721000.0,3633000.0,4547000.0,2870000.0,0.0,8358000.0,6545000.0,5626000.0
Short-term debt,4580000.0,2877000.0,3063000.0,0.0,700000.0,0.0,167000.0,0.0,667000.0,667000.0,667000.0
Total current liabilities,11472000.0,9726000.0,8989000.0,7598000.0,10472000.0,10378000.0,9099000.0,0.0,14492000.0,12739000.0,11228000.0
Long-term debt,0.0,4000.0,59000.0,116000.0,152000.0,7000.0,54000.0,0.0,878000.0,264000.0,1087000.0
Total debt,4580000.0,2881000.0,3122000.0,116000.0,852000.0,7000.0,221000.0,0.0,1545000.0,931000.0,1754000.0
Deferred revenue,328000.0,305000.0,196000.0,427000.0,690000.0,128000.0,138000.0,0.0,0.0,0.0,0.0
Tax Liabilities,322000.0,296000.0,275000.0,275000.0,247000.0,235000.0,229000.0,0.0,569000.0,542000.0,675000.0
Deposit Liabilities,168000.0,916000.0,1119000.0,663000.0,854000.0,711000.0,1042000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,364000.0,495000.0,710000.0,701000.0,754000.0,629000.0,303000.0,0.0,1997000.0,1452000.0,1879000.0
Total liabilities,11678000.0,10042000.0,9444000.0,8061000.0,10704000.0,10516000.0,9402000.0,0.0,16489000.0,14191000.0,13107000.0
Other comprehensive income,226274000,212995000,210550000,209297000,206326000,205013000,203871000,0.0,399000.0,399000.0,426000.0
Retained earnings (deficit),-189381000.0,-189555000.0,-190235000.0,-189952000.0,-187990000.0,-185219000.0,-184286000.0,0.0,-178477000.0,-173206000.0,-171687000.0
Total shareholders equity,37266000.0,23813000.0,20688000.0,19718000.0,18709000.0,20166000.0,19957000.0,0.0,14703000.0,18341000.0,18324000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-13702000.0,-6687000.0,-4951000.0,-5846000.0,-4137000.0,-6257000.0,-5022000.0,0.0,-4291000.0,-9144000.0,-7383000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174000.0,1057000.0,1204000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467000.0,5527000.0,4935000.0
