Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,43579000.0,41889000.0,36610000.0,23608000.0,21555000.0,22632000.0,47766000.0,2186000.0,21757000.0,1090000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,43579000.0,41889000.0,36610000.0,23608000.0,21555000.0,22632000.0,47766000.0,2186000.0,21757000.0,1090000.0
Receivables,51744000.0,45491000.0,47533000.0,41592000.0,49857000.0,31172000.0,23338000.0,17047000.0,13478000.0,11941000.0
Inventories,33059000.0,21639000.0,18558000.0,24774000.0,30798000.0,27307000.0,27231000.0,21260000.0,11647000.0,9845000.0
Total current assets,135217000.0,114914000.0,108795000.0,94784000.0,116535000.0,85776000.0,102563000.0,44474000.0,49794000.0,25865000.0
Property, Plant & Equipment Net,163801000.0,151431000.0,154208000.0,154537000.0,159176000.0,104474000.0,90192000.0,83058000.0,37051000.0,25101000.0
Goodwill and Intangible Assets,48804000.0,48312000.0,51304000.0,52527000.0,44108000.0,25708000.0,6356000.0,6270000.0,2727000.0,3021000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,2549000.0,1004000.0,1407000.0,2280000.0,758000.0,1019000.0
Total non-current assets,212605000.0,199743000.0,205512000.0,207064000.0,203284000.0,130182000.0,96548000.0,89582000.0,39778000.0,28122000.0
Total assets,347822000.0,314657000.0,314307000.0,301848000.0,319819000.0,215958000.0,199111000.0,134056000.0,89572000.0,53987000.0
Payables,32630000.0,25568000.0,30984000.0,25129000.0,32466000.0,18291000.0,16509000.0,21266000.0,10058000.0,4740000.0
Short-term debt,0.0,0.0,6936000.0,6700000.0,5259000.0,2906000.0,1803000.0,1053000.0,0.0,0.0
Total current liabilities,50029000.0,40431000.0,54206000.0,46511000.0,53027000.0,29364000.0,24434000.0,28932000.0,14352000.0,9047000.0
Long-term debt,29046000.0,28744000.0,56518000.0,62778000.0,73894000.0,18052000.0,19078000.0,20838000.0,0.0,0.0
Total debt,29046000.0,28744000.0,63454000.0,69478000.0,79153000.0,20958000.0,20881000.0,21891000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,20636000.0,15343000.0,12043000.0,9461000.0,9564000.0,10530000.0,6823000.0,5827000.0,2589000.0,1926000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,43562000.0,38300000.0,61832000.0,65504000.0,79378000.0,27290000.0,25286000.0,26571000.0,1676000.0,1015000.0
Total liabilities,93591000.0,78731000.0,116038000.0,112015000.0,132405000.0,56654000.0,49720000.0,55503000.0,16028000.0,10062000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),55819000.0,41359000.0,12227000.0,6385000.0,5135000.0,12143000.0,7598000.0,5344000.0,3870000.0,599000.0
Total shareholders equity,253583000.0,235228000.0,197549000.0,189165000.0,186496000.0,158370000.0,149391000.0,78553000.0,73544000.0,43925000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-14533000.0,-13145000.0,26844000.0,45870000.0,57598000.0,-1674000.0,-26885000.0,19705000.0,-21757000.0,-1090000.0
Other Assets,6835000.0,5895000.0,6094000.0,4810000.0,14325000.0,4665000.0,4228000.0,3981000.0,2912000.0,2989000.0
Other Liabilities,17399000.0,14863000.0,16286000.0,14682000.0,15302000.0,8167000.0,6122000.0,6613000.0,4294000.0,4307000.0
