Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12835000000.0,12132000000.0,11800000000.0,12170000000.0,12268000000.0,11199000000.0,10217000000.0,10192000000.0,9512000000.0,7397000000.0
Revenue Growth,0.0579,0.0281,-0.0304,-0.008,0.0955,0.0961,0.0025,0.0715,0.2859,0.0692
Cost of Revenue,2302000000.0,2233000000.0,2646000000.0,2261000000.0,1982000000.0,1954000000.0,1899000000.0,1606000000.0,1750000000.0,1334000000.0
Gross Profit,10533000000.0,9899000000.0,9154000000.0,9909000000.0,10286000000.0,9245000000.0,8318000000.0,8586000000.0,7762000000.0,6063000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6808000000.0,6555000000.0,6284000000.0,6358000000.0,6331000000.0,5981000000.0,5687000000.0,5569000000.0,4980000000.0,3896000000.0
Operating Expenses,7130000000.0,6822000000.0,6699000000.0,6712000000.0,6698000000.0,6188000000.0,5973000000.0,5966000000.0,5094000000.0,4113000000.0
Operating Income,3403000000.0,3077000000.0,2455000000.0,3197000000.0,3588000000.0,3057000000.0,2345000000.0,2620000000.0,2668000000.0,1950000000.0
Interest Expense,919000000.0,863000000.0,864000000.0,1055000000.0,1041000000.0,1087000000.0,1107000000.0,1173000000.0,1199000000.0,1030000000.0
Earnings before Tax,2484000000.0,2214000000.0,1591000000.0,2017000000.0,2164000000.0,1826000000.0,1364000000.0,1493000000.0,1282000000.0,906000000.0
Income Tax Expense,386000000.0,734000000.0,278000000.0,455000000.0,545000000.0,492000000.0,335000000.0,377000000.0,293000000.0,184000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,125000000.0,381000000.0,141000000.0,-128000000.0,-106000000.0,163000000.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,2000000.0,3000000.0,2000000.0,60000000.0,24000000.0,-1000000.0
Net Income,2098000000.0,1480000000.0,1313000000.0,1562000000.0,1619000000.0,1334000000.0,1029000000.0,1116000000.0,989000000.0,722000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2098000000.0,1480000000.0,1313000000.0,1562000000.0,1619000000.0,1334000000.0,1029000000.0,1116000000.0,989000000.0,722000000.0
EPS,14.41,9.6,7.9,8.6,8.45,6.56,4.7,4.62,3.84,2.98
EPS Diluted,14.2,9.44,7.81,8.48,8.3,6.44,4.62,4.53,3.77,2.95
Weighted Average Shs Out,139356365.0,147930011.0,158047749.0,174111562.0,184532059.0,194540676.0,205816370.0,226255030.0,247961736.0,255003596.0
Weighted Average Shs Out (Dil),139356365.0,147930011.0,158047749.0,174111562.0,184532059.0,194540676.0,205816370.0,226255030.0,257400000.0,242200000.0
Dividend per Share,3.53,3.24,2.92,2.59,2.26,2.01,1.43,0.87,0.71,0.68
Gross Margin,0.8206,0.8159,0.7758,0.8142,0.8384,0.8255,0.8141,0.8424,0.816,0.8197
EBITDA Margin,0.281,0.273,0.229,0.273,0.282,0.281,0.264,0.272,0.272,0.278
EBIT Margin,0.2651,0.2536,0.2081,0.2524,0.2612,0.2601,0.2419,0.2616,0.2608,0.2617
Profit Margin,0.163,0.122,0.111,0.128,0.132,0.119,0.101,0.109,0.104,0.098
Free Cash Flow margin,0.1897,0.1122,0.1897,0.2102,0.1863,0.1124,0.1339,0.1892,0.1804,-0.1894
EBITDA,3601000000.0,3311000000.0,2703000000.0,3320000000.0,3459000000.0,3152000000.0,2696000000.0,2776000000.0,2591000000.0,2056000000.0
EBIT,3403000000.0,3077000000.0,2455000000.0,3072000000.0,3205000000.0,2913000000.0,2471000000.0,2666000000.0,2481000000.0,1936000000.0
Consolidated Income,2098000000.0,1480000000.0,1313000000.0,1687000000.0,2000000000.0,1475000000.0,901000000.0,1010000000.0,1152000000.0,737000000.0
Earnings Before Tax Margin,0.1935,0.1825,0.1348,0.1657,0.1764,0.1631,0.1335,0.1465,0.1348,0.1225
Net Profit Margin,0.1635,0.122,0.1113,0.1283,0.132,0.1191,0.1007,0.1095,0.104,0.0976
