Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,337790000.0,129780000.0,84732000.0,73934000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,337790000.0,129780000.0,84732000.0,73934000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,342273000.0,133109000.0,87283000.0,77259000.0
Property, Plant & Equipment Net,1445000.0,718000.0,819000.0,1142000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,2935000.0,2228000.0,1810000.0,1695000.0
Total assets,345208000.0,135337000.0,89093000.0,78954000.0
Payables,4473000.0,2067000.0,3830000.0,3531000.0
Short-term debt,0.0,1229000.0,0.0,0.0
Total current liabilities,55920000.0,47617000.0,59631000.0,60820000.0
Long-term debt,79219000.0,18385000.0,0.0,0.0
Total debt,79219000.0,19614000.0,0.0,0.0
Deferred revenue,225721000.0,244438000.0,291041000.0,340771000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,274129000.0,234693000.0,244510000.0,291290000.0
Total liabilities,330049000.0,282310000.0,304141000.0,352110000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-420323000.0,-337143000.0,-289354000.0,-283127000.0
Total shareholders equity,15159000.0,-146973000.0,-215048000.0,-273156000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-258571000.0,-110166000.0,-84732000.0,-73934000.0
Other Assets,4483000.0,3329000.0,2551000.0,3325000.0
Other Liabilities,51447000.0,44321000.0,55801000.0,57289000.0
