Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,359799000.0,208623000.0,194731000.0,228407000.0,158914000.0,116378000.0,196627000.0,189044000.0,181685000.0,195741000.0,216320000.0
Short-term investments,25813000.0,29259000.0,32444000.0,24217000.0,23497000.0,20008000.0,12725000.0,13919000.0,0.0,0.0,0.0
Cash and short-term investments,385612000.0,237882000.0,227175000.0,252624000.0,182411000.0,136386000.0,209352000.0,202963000.0,181685000.0,195741000.0,216320000.0
Receivables,146309000.0,156639000.0,148331000.0,97797000.0,95064000.0,90354000.0,73290000.0,74251000.0,75004000.0,59693000.0,62854000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,583812000.0,430916000.0,409376000.0,369276000.0,304174000.0,249775000.0,318034000.0,299125000.0,273170000.0,265145000.0,334542000.0
Property Plant & Equipment Net,132524000.0,100545000.0,100454000.0,84622000.0,59264000.0,57641000.0,65371000.0,76530000.0,81620000.0,79495000.0,88379000.0
Goodwill and Intangible Assets,806280000.0,850768000.0,881103000.0,546076000.0,348339000.0,327463000.0,280796000.0,289162000.0,274575000.0,274170000.0,229492000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7571000.0,9716000.0,7412000.0,13406000.0,20599000.0,22377000.0,-2396000.0,23113000.0,20166000.0,22413000.0,24844000.0
Total non-current assets,976318000.0,988531000.0,1003939000.0,649885000.0,432497000.0,413437000.0,372163000.0,395018000.0,384270000.0,379463000.0,33760000.0
Total assets,1560130000.0,1419447000.0,1413315000.0,1019161000.0,736671000.0,663212000.0,690197000.0,694143000.0,657440000.0,644608000.0,633952000.0
Payables,79620000.0,72059000.0,59214000.0,45836000.0,33880000.0,26971000.0,29864000.0,27680000.0,24603000.0,23976000.0,25121000.0
Short-term debt,10088000.0,0.0,575000000.0,300000000.0,1000000.0,1800000.0,2200000.0,4300000.0,4400000.0,0.0,0.0
Total current liabilities,218923000.0,221134000.0,201139000.0,158210000.0,139780000.0,127291000.0,118253000.0,113176000.0,109423000.0,109276000.0,99363000.0
Long-term debt,574174000.0,574775000.0,575000000.0,300000000.0,35000000.0,1800000.0,0.0,0.0,0.0,0.0,0.0
Total debt,584262000.0,574775000.0,1150000000.0,600000000.0,36000000.0,3600000.0,2200000.0,4300000.0,4400000.0,0.0,0.0
Deferred revenue,47656000.0,49700000.0,47495000.0,33247000.0,38488000.0,36504000.0,29319000.0,30495000.0,28252000.0,25034000.0,23005000.0
Tax Liabilities,0.0,8453000.0,9112000.0,7781000.0,3755000.0,5036000.0,3769000.0,5464000.0,2867000.0,12150000.0,11046000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,642659000.0,642787000.0,641001000.0,334788000.0,58531000.0,23718000.0,27769000.0,23239000.0,25625000.0,32926000.0,33760000.0
Total liabilities,887874000.0,893547000.0,853624000.0,501780000.0,205087000.0,152130000.0,148418000.0,141879000.0,142252000.0,142202000.0,133123000.0
Other comprehensive income,373174000,454103000,0.0,0.0,619687999.99,0.0,0.0,14820000,0.0,-21385000.0,-10223000.0
Retained earnings (deficit),373225000.0,122843000.0,1458823000.0,1283927000.0,-44052000.0,849504000.0,700519000.0,559714000.0,912078000.0,786844000.0,676626000.0
Total shareholders equity,672256000.0,525900000.0,559691000.0,517381000.0,531584000.0,511082000.0,541779000.0,552264000.0,515188000.0,502406000.0,500829000.0
Investments,25813000.0,29259000.0,32444000.0,24217000.0,23497000.0,20008000.0,12725000.0,13919000.0,0.0,0.0,0.0
Net Debt,224463000.0,366152000.0,955269000.0,371593000.0,-122914000.0,-112778000.0,-194427000.0,-184744000.0,-177285000.0,-195741000.0,-216320000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711000.0,20236000.0
Other Liabilities,26292000.0,29626000.0,11484000.0,8782000.0,6776000.0,1121000.0,2396000.0,5464000.0,7204000.0,85300000.0,74242000.0
