Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,72627000.0,69143000.0,64286000.0,40496000.0,35664000.0,28310000.0,21009000.0,0.0,17980000.0,16358000.0
Stock-based compensation,8358000.0,5213000.0,3992000.0,405000.0,0.0,0.0,1652000.0,0.0,1005000.0,1021000.0
Operating Cash Flow,17622000.0,2276000.0,-22187000.0,31609000.0,66744000.0,54055000.0,99471000.0,0.0,43839000.0,57517000.0
Capital Expenditure,37050000.0,35425000.0,212543000.0,439807000.0,219842000.0,157377000.0,92644000.0,0.0,-34376000.0,-28876000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0,-9188000.0
Investing Cash flow,-25740000.0,-10845000.0,148569000.0,-354163000.0,-12190000.0,-389623000.0,-121669000.0,0.0,-25988000.0,-38060000.0
Issuance (repayment) of debt,-10872000.0,-11479000.0,-11392000.0,-13779000.0,-16140000.0,-11890000.0,-7584000.0,-0.0,-10932000.0,-1936000.0
Issuance (buybacks) of shares,-26048000.0,-33619000.0,-60017000.0,-127314000.0,-186811000.0,-143750000.0,-98020000.0,0.0,-1592000.0,-2591000.0
Dividend payments,-0.0,-0.0,-8028000.0,-300000.0,-300000.0,-300000.0,-300000.0,-0.0,0.0,0.0
Financing Cash Flow,547000.0,-16132000.0,-193560000.0,263057000.0,-11493000.0,381472000.0,-4491000.0,0.0,-12644000.0,-3922000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7571000.0,-26398000.0,-67178000.0,-59497000.0,43061000.0,45730000.0,-26909000.0,0.0,5207000.0,15535000.0
Free Cash Flow,-19428000.0,-33149000.0,-234730000.0,-408198000.0,-153098000.0,-103322000.0,6827000.0,0.0,9463000.0,28641000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434,-0.1088
