Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,151065462.4277,159612304.1475,160844228.8442,144329124.4267,145433551.6856,140623085.2752,134566818.2404,148817658.3115,192448131.9421,202286938.9027
Stock-based compensation,1147774.5665,2014254.9923,2785908.9859,2146828.9887,1508739.4152,2010707.425,1816068.0425,1838799.3768,65724.223,0.0
Operating Cash Flow,7033389118.4971,2977408955.4531,8105880264.8803,3567059407.4342,-1960879006.231,1130007817.5896,3220600195.1435,-1343761453.0538,-2507288028.7221,6579723370.1461
Capital Expenditure,-159142442.1965,-156000153.6098,-200366581.9666,-117377383.5385,-192983272.0882,-105612194.1034,-102160459.5077,-115834894.5905,-184757702.2327,-73018369.2554
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-4197391531.7919,-7612579523.8095,-46917425.1174,-1665639210.7169,-1873114139.6389,-2678579754.4475,-3422907288.4258,-4077451436.6853,-1179764254.4598,-3403371571.0723
Investing Cash flow,-4356533973.9884,-7768579677.4194,-247284007.084,-1783016594.2554,-2066097411.7271,-2784191948.5509,-3525067747.9335,-4193286331.2758,-1364521956.6925,-3476389940.3278
Issuance (repayment) of debt,-2771277066.474,6297716897.0814,-4962455193.6552,1355295543.6881,4403827720.0831,1753972137.3089,2109372760.9124,6169075670.0258,2155809424.4362,-27775071.2504
Issuance (buybacks) of shares,50380057.8035,60514516.129,27297743.8977,42604996.3794,55556542.5787,12725599.265,8238645.7777,11657719.8414,32018108.381,26184405.0588
Dividend payments,-168905635.8382,-263611612.9032,-527156541.1565,-520831628.6507,-492744320.1789,-451690971.3522,-408597893.9229,-374966651.5471,-349322988.8926,-319490425.7214
Financing Cash Flow,-2889802644.5087,6094619800.3072,-5462313990.914,877068911.4168,3966639942.4828,1315006765.2217,1709013512.7672,5805766738.3202,1838504543.9246,-321081091.9131
Effect of forex changes on cash,-19456835.2601,3504024.5776,-16225533.2255,-36383191.5279,-38889710.8164,153320755.0322,107736795.5964,80547695.5844,28124380.1189,-91938902.7431
Net cash flow / Change in cash,-232404335.2601,1306953102.9186,2380056733.6567,2624728533.0678,-99226186.2917,-185856610.7074,1512282755.5736,349266649.575,-1741020845.9553,2690313435.1621
Free Cash Flow,6874246676.3006,2821408801.8433,7905513682.9137,3449682023.8957,-2153862278.3192,1024395623.4862,3118439735.6358,-1459596347.6443,-2692045730.9548,6506705000.8906
Net Cash/Marketcap,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664,-0.6664
