Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,69570000000.0,59434000000.0,55137000000.0,55632000000.0,52465000000.0,48813000000.0,45041000000.0,42278000000.0,40893000000.0,38063000000.0,36149000000.0
Revenue Growth,0.170542113941515,0.0779331483395905,-0.00889775668679896,0.060364052225293,0.0748161350459918,0.0837459203836504,0.0653531387482852,0.0338688773139657,0.0743504190421144,0.0529475227530499,-0.0448
Cost of Revenue,47156000000.0,32726000000.0,30306000000.0,29993000000.0,28364000000.0,26420000000.0,25034000000.0,23468000000.0,0.0,0.0,0.0
Gross Profit,22414000000.0,26708000000.0,24831000000.0,25639000000.0,24101000000.0,22393000000.0,20007000000.0,18810000000.0,40893000000.0,38063000000.0,36149000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11541000000.0,8860000000.0,8176000000.0,8754000000.0,8523000000.0,8565000000.0,8365000000.0,7960000000.0,0.0,0.0,0.0
Operating Expenses,10563000000.0,11904000000.0,11056000000.0,11437000000.0,10930000000.0,10993000000.0,10771000000.0,10047000000.0,33167000000.0,31607000000.0,30944000000.0
Operating Income,13944000000.0,14804000000.0,13775000000.0,14202000000.0,13171000000.0,11400000000.0,9236000000.0,8763000000.0,7726000000.0,6456000000.0,5205000000.0
Interest Expense,1246000000.0,574000000.0,385000000.0,260000000.0,117000000.0,-23000000.0,235000000.0,369000000.0,343000000.0,409000000.0,466000000.0
Earnings before Tax,13944000000.0,14261000000.0,13402000000.0,14469000000.0,13398000000.0,11743000000.0,9120000000.0,8769000000.0,7592000000.0,6277000000.0,5356000000.0
Income Tax Expense,3031000000.0,1663000000.0,4422000000.0,5078000000.0,5016000000.0,4242000000.0,2984000000.0,3087000000.0,2785000000.0,2314000000.0,2049000000.0
Net Income - Non-Controlling int,0.0,468000000.0,386000000.0,399000000.0,470000000.0,503000000.0,500000000.0,491000000.0,451000000.0,350000000.0,302000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11054000000.0,12598000000.0,8980000000.0,9391000000.0,8382000000.0,7501000000.0,6136000000.0,5682000000.0,4807000000.0,3963000000.0,3307000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11054000000.0,12598000000.0,8980000000.0,9391000000.0,8382000000.0,7501000000.0,6136000000.0,5682000000.0,4807000000.0,3963000000.0,3307000000.0
EPS,6.68,8.4,5.73,5.76,4.95,4.31,3.42,3.17,2.56,2.07,1.78
EPS Diluted,6.64,8.36,5.69,5.73,4.9,4.26,3.38,3.13,2.52,2.03,1.76
Weighted Average Shs Out,1656000000.0,1487242596.0,1543480961.0,1607101183.0,1687857933.0,1716544546.0,1786442476.0,1794274732.0,1856004398.0,1912606953.0,1858556517.0
Weighted Average Shs Out (Dil),1666000000.0,1499000000.0,1568000000.0,1629000000.0,1694000000.0,1740000000.0,1792000000.0,1794000000.0,1878000000.0,1915000000.0,1856000000.0
Dividend per Share,1.73769507803,1.68,1.56,1.42,1.81,0.86,0.75,0.6,0.4,0.35,0.35
Gross Margin,0.322179100187,0.4494,0.4504,0.4609,0.4594,0.4588,0.4442,0.4449,1.0,1.0,1.0
EBITDA Margin,0.260227109386,0.3,0.301,0.31,0.302,0.287,0.256,0.263,0.239,0.221,0.206
EBIT Margin,0.200431220354,0.2496,0.25,0.2648,0.2576,0.2401,0.2077,0.2161,0.194,0.1757,0.1611
Profit Margin,0.15889032629,0.212,0.163,0.169,0.16,0.154,0.136,0.134,0.118,0.104,0.091
Free Cash Flow margin,0.0159264050597,0.1654,0.1582,0.1503,0.1357,0.1325,0.1478,0.0989,0.084,0.1174,0.0986
EBITDA,18104000000.0,17846000000.0,16569000000.0,17256000000.0,15869000000.0,14008000000.0,11547000000.0,11125000000.0,9776000000.0,8399000000.0,7453000000.0
EBIT,13944000000.0,14835000000.0,13787000000.0,14729000000.0,13515000000.0,11720000000.0,9355000000.0,9138000000.0,7935000000.0,6686000000.0,5822000000.0
Consolidated Income,11054000000.0,13066000000.0,9366000000.0,9790000000.0,8852000000.0,8004000000.0,6636000000.0,6173000000.0,5258000000.0,4313000000.0,3609000000.0
Earnings Before Tax Margin,0.200431220354,0.2399,0.2431,0.2601,0.2554,0.2406,0.2025,0.2074,0.1857,0.1649,0.1482
Net Profit Margin,0.15889032629,0.212,0.1629,0.1688,0.1598,0.1537,0.1362,0.1344,0.1176,0.1041,0.0915
