Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,39246000.0,53393000.0,16376000.0,23649000.0,5731000.0
Short-term investments,1333000.0,1825000.0,1914000.0,7086000.0,2086000.0
Cash and short-term investments,40579000.0,55218000.0,18290000.0,30735000.0,7817000.0
Receivables,0.0,0.0,2384000.0,2361000.0,288000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,43565000.0,56343000.0,20674000.0,33096000.0,8105000.0
Property, Plant & Equipment Net,12233000.0,8206000.0,4047000.0,4076000.0,4397000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,281000.0,0.0,0.0,0.0,0.0
Total non-current assets,17945000.0,8206000.0,4047000.0,4076000.0,4397000.0
Total assets,61510000.0,64549000.0,24721000.0,37172000.0,12502000.0
Payables,2849000.0,1854000.0,1920000.0,1315000.0,1857000.0
Short-term debt,0.0,0.0,0.0,0.0,
Total current liabilities,7656000.0,5747000.0,1920000.0,1315000.0,
Long-term debt,0.0,0.0,0.0,0.0,
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,309000.0,0.0,,,
Total liabilities,7965000.0,5747000.0,2017000.0,1642000.0,3021000.0
Other comprehensive income,0.0,0.0,-378000.0,-378000.0,286000.0
Retained earnings (deficit),-141824000.0,-98281000.0,-62625000.0,-49799000.0,-43000000.0
Total shareholders equity,53545000.0,58802000.0,22704000.0,35530000.0,9481000.0
Investments,1333000.0,1825000.0,1914000.0,7086000.0,2086000.0
Net Debt,-40579000.0,-55218000.0,-18290000.0,-30735000.0,
Other Assets,2986000.0,1125000.0,0.0,0.0,0.0
Other Liabilities,4807000.0,3893000.0,0.0,0.0,
